ImpactID,MealID,ConditionType,Notes,Score
355,71,Pre-diabetes,"High carbs and sugar, but good fiber and protein; portion control is important.",6
356,72,Fatty Liver,"High carb and moderate fat meal, mostly unsaturated; portion control important for fatty liver.",7
357,72,High Cholesterol,"Low saturated fat, no cholesterol, healthy fat from cashews and oil; supportive for cholesterol.",9
358,72,High Blood Pressure,"Very low sodium, potassium from bok choy; excellent for blood pressure.",10
359,72,Gout,"Cashews moderate in purines, rice and bok choy low; safe in moderation.",8
360,72,Pre-diabetes,"High carbs, moderate fiber and fat; portion control for rice is important.",6
361,73,Fatty Liver,"High fiber, low fat, rich in antioxidants; excellent for fatty liver.",10
362,73,High Cholesterol,"No cholesterol, low saturated fat, high fiber; very beneficial.",10
363,73,High Blood Pressure,"Very low sodium, potassium-rich; optimal for blood pressure.",10
364,73,Gout,"Plant-based, low purines; very safe for gout.",10
365,73,Pre-diabetes,"Moderate-high sugar, but good fiber and micronutrients; portion control recommended.",8
366,74,Fatty Liver,"Moderate fat and sodium, lean protein; suitable, but tuna is not ideal if fatty liver is advanced.",7
367,74,High Cholesterol,"Lean protein, low saturated fat, but tuna may have some cholesterol; overall supportive.",8
368,74,High Blood Pressure,Sodium moderate from bread and tuna; best if sodium intake is controlled.,7
369,74,Gout,Tuna is high in purines; caution for gout.,3
370,74,Pre-diabetes,"Moderate carbs, fiber, and protein; supportive for glucose control.",8
371,75,Fatty Liver,"Healthy fats, fiber, and protein; ideal for fatty liver.",10
372,75,High Cholesterol,"High unsaturated fat, low saturated fat; beneficial.",10
373,75,High Blood Pressure,No sodium; excellent for hypertension.,10
374,75,Gout,"Low purines, plant-based; very safe.",10
375,75,Pre-diabetes,"Low carb, high fiber and fat; very supportive.",10
376,76,Fatty Liver,"High fiber, low fat, some healthy fat from peanut butter; supportive for fatty liver.",9
377,76,High Cholesterol,"Low saturated fat, no cholesterol; beneficial.",10
378,76,High Blood Pressure,"Very low sodium, potassium-rich; excellent for hypertension.",10
379,76,Gout,"Plant-based, low purines; very safe.",10
380,76,Pre-diabetes,"Natural sugar, good fiber, healthy fat; supportive for glucose control.",9
381,77,Fatty Liver,"Moderate fat, fried preparation, high sodium; best in moderation for fatty liver.",6
382,77,High Cholesterol,"Moderate saturated fat, tofu is beneficial, fried egg and oil less ideal; supportive with moderation.",7
383,77,High Blood Pressure,High sodium from soy sauce; not ideal for hypertension.,4
384,77,Gout,"Tofu and egg moderate purines, plant-based protein; safe in moderation.",7
385,77,Pre-diabetes,"Moderate carbs, some fiber, protein; portion control recommended.",7
386,78,Fatty Liver,"High calories, healthy fats, good protein; portion control needed for fatty liver.",7
387,78,High Cholesterol,"High unsaturated fat, low saturated fat; beneficial if portion is controlled.",9
388,78,High Blood Pressure,Very low sodium; excellent for hypertension.,10
389,78,Gout,"Moderate purines, plant-based; safe in moderate portion.",8
390,78,Pre-diabetes,"Low carb, high fat and protein; supportive if not overeaten.",8
391,79,Fatty Liver,"High fiber, healthy fats, low sugar; excellent for fatty liver.",10
392,79,High Cholesterol,"No cholesterol, high unsaturated fat; highly beneficial.",10
393,79,High Blood Pressure,"Low sodium, potassium-rich avocado; supportive for hypertension.",10
394,79,Gout,"Plant-based, low purines; very safe for gout.",10
395,79,Pre-diabetes,"Complex carbs, healthy fat, good fiber; supportive for glucose control.",9
396,80,Fatty Liver,"High fiber, no fat, micronutrients; excellent for fatty liver.",10
397,80,High Cholesterol,"No cholesterol, no saturated fat; highly beneficial.",10
398,80,High Blood Pressure,"Very low sodium, potassium-rich; optimal for blood pressure.",10
399,80,Gout,"Plant-based, low purines; very safe for gout.",10
400,80,Pre-diabetes,"Natural sugar, fiber helps slow absorption; supportive for glucose control.",9
401,81,Fatty Liver,"Lean protein, moderate fiber, low fat; supportive but tuna not ideal for advanced fatty liver.",8
402,81,High Cholesterol,"Lean protein, low saturated fat; supportive for cholesterol.",9
403,81,High Blood Pressure,"Moderate sodium, potassium from vegetables; generally supportive.",8
404,81,Gout,Tuna is high in purines; caution for gout.,4
405,81,Pre-diabetes,"Balanced carbs, fiber and protein; good for glucose control.",9
406,82,Fatty Liver,"High in omega-3, fiber, and plant nutrients; portion control recommended.",8
407,82,High Cholesterol,"Salmon and tahini provide healthy fats, low saturated fat; supportive for cholesterol.",9
408,82,High Blood Pressure,"Moderate sodium, potassium from salad; generally good for blood pressure.",8
409,82,Gout,Salmon is high in purines; not ideal for gout.,4
410,82,Pre-diabetes,"Complex carbs, healthy fat, good fiber; portion control important for rice and pita.",8
411,83,Fatty Liver,"Moderate fat, mostly unsaturated, some fruit sugar, fiber; supportive if portion is controlled.",8
412,83,High Cholesterol,"No cholesterol, mostly healthy fats; beneficial.",10
413,83,High Blood Pressure,"Low sodium, potassium-rich; supportive for blood pressure.",10
414,83,Gout,"Plant-based, low purines; very safe for gout.",10
415,83,Pre-diabetes,High sugar from dates and banana; best with portion control and added protein.,6
416,84,Fatty Liver,"Moderate fat, fiber, and protein; appropriate snack for fatty liver.",8
417,84,High Cholesterol,"Low saturated fat, no cholesterol; supportive for cholesterol.",9
418,84,High Blood Pressure,Sodium moderate; generally acceptable.,8
419,84,Gout,"Plant-based, low purines; very safe for gout.",10
420,84,Pre-diabetes,"Moderate carbs and sugar, good fiber; supportive for glucose control in moderation.",8
421,85,Fatty Liver,"Lean protein, good fiber, moderate fat; supportive but tuna is not ideal for advanced fatty liver.",8
422,85,High Cholesterol,"Lean protein, low saturated fat; generally supportive.",9
423,85,High Blood Pressure,"Moderate sodium, potassium from vegetables; supportive if overall sodium is controlled.",8
424,85,Gout,Tuna is high in purines; not ideal for gout.,4
425,85,Pre-diabetes,"Balanced carbs, fiber, protein; supportive for glucose control.",9
426,86,Fatty Liver,"Healthy fats, fiber, plant-based; excellent for fatty liver.",10
427,86,High Cholesterol,"High unsaturated fat, low saturated fat; beneficial.",10
428,86,High Blood Pressure,No sodium; very supportive.,10
429,86,Gout,"Plant-based, low purines; very safe.",10
430,86,Pre-diabetes,"Low carb, good fat and protein; supportive for glucose control.",10
431,87,Fatty Liver,"Moderate fat, high sodium, fried preparation; best in moderation for fatty liver.",6
432,87,High Cholesterol,Mostly plant-based and low saturated fat; supportive in moderation.,8
433,87,High Blood Pressure,High sodium from soy sauce and orange chicken; not ideal for hypertension.,4
434,87,Gout,Tofu and chicken moderate in purines; suitable with moderation.,7
435,87,Pre-diabetes,"High carbs, some fiber and protein; portion control important.",6
436,88,Fatty Liver,"Moderate fat, high fiber, mostly unsaturated fat; supportive for fatty liver.",8
437,88,High Cholesterol,"Low cholesterol and saturated fat, healthy fat from avocado; beneficial for cholesterol.",9
438,88,High Blood Pressure,"Sodium moderate, potassium-rich, mostly plant-based; supportive for blood pressure.",8
439,88,Gout,"Plant-based, low purines; very safe for gout.",10
440,88,Pre-diabetes,"Moderate carbs, good fiber, healthy fat; supportive for glucose control.",8
441,89,Fatty Liver,"Low calorie, high fiber, micronutrients; excellent for fatty liver.",10
442,89,High Cholesterol,"No cholesterol, no saturated fat; highly beneficial.",10
443,89,High Blood Pressure,"No sodium, potassium-rich; excellent for blood pressure.",10
444,89,Gout,"Plant-based, low purines; very safe for gout.",10
445,89,Pre-diabetes,"Natural sugars, some fiber; good for glucose control in moderation.",9
446,90,Fatty Liver,High saturated fat and cholesterol from beef; not ideal for fatty liver.,4
447,90,High Cholesterol,"Red meat, high in saturated fat and cholesterol; not recommended for cholesterol management.",3
448,90,High Blood Pressure,"Sodium moderate, especially if pickles are included; best with low sodium pickles.",7
449,90,Gout,Beef is high in purines; not recommended for gout.,2
450,90,Pre-diabetes,"Low carb, high protein, moderate fat; generally supportive with leaner beef.",8
451,91,Fatty Liver,"Healthy unsaturated fats, fiber, plant protein; excellent for fatty liver.",10
452,91,High Cholesterol,"Low saturated fat, no cholesterol, heart-healthy; highly beneficial.",10
453,91,High Blood Pressure,No sodium; excellent for hypertension.,10
454,91,Gout,"Plant-based, low purines; very safe for gout.",10
455,91,Pre-diabetes,"Low carb, healthy fat, good fiber; supportive for glucose control.",10
456,92,Fatty Liver,"High fiber, plant protein, low saturated fat; excellent for fatty liver.",10
457,92,High Cholesterol,"Low saturated fat, no cholesterol, heart-healthy; highly beneficial.",10
458,92,High Blood Pressure,"Very low sodium, potassium-rich; excellent for hypertension.",10
459,92,Gout,Legumes moderate in purines; safe in portion control.,8
460,92,Pre-diabetes,"Moderate carbs, high fiber and protein; supportive for glucose control.",9
461,93,Fatty Liver,"Low calorie, low fat, modest fiber, no added sugar; good for fatty liver.",9
462,93,High Cholesterol,"No cholesterol, no fat; highly beneficial.",10
463,93,High Blood Pressure,Very low sodium; excellent for hypertension.,10
464,93,Gout,"Plant-based, low purines; very safe for gout.",10
465,93,Pre-diabetes,"Moderate carbs, no added sugar, some fiber; supportive for glucose control.",9
466,94,Fatty Liver,"Healthy fats, low carbs, plant protein; supportive for fatty liver.",10
467,94,High Cholesterol,"Low saturated fat, no cholesterol; beneficial.",10
468,94,High Blood Pressure,No sodium; excellent for hypertension.,10
469,94,Gout,"Plant-based, low purines; very safe for gout.",10
470,94,Pre-diabetes,"Low carb, healthy fat, plant protein; supportive.",10
471,95,Fatty Liver,"High refined carbohydrate, saturated fat, and sodium; not ideal for fatty liver.",4
472,95,High Cholesterol,"Saturated fat from cream cheese, refined carbs; not supportive for cholesterol management.",4
473,95,High Blood Pressure,High sodium from bagel and cream cheese; not recommended for hypertension.,3
474,95,Gout,"Mostly moderate purines, no high purine animal protein; generally safe.",8
475,95,Pre-diabetes,"High refined carbs, low fiber; not supportive for glucose control.",5
476,96,Fatty Liver,"High in healthy fats and fiber, but calorie dense; portion control needed for fatty liver.",7
477,96,High Cholesterol,"High unsaturated fat, low saturated fat, no cholesterol; supportive for cholesterol.",9
478,96,High Blood Pressure,"Very low sodium, potassium-rich tomatoes; excellent for blood pressure.",10
479,96,Gout,Peanuts moderate in purines; portion control important for gout.,8
480,96,Pre-diabetes,"Low sugar, good fiber, healthy fat; supportive for glucose control.",9
481,97,Fatty Liver,"Moderate fat and protein, high sodium, and refined carbs; not optimal for fatty liver.",6
482,97,High Cholesterol,"Lean protein, low saturated fat, but bread is refined; generally acceptable.",8
483,97,High Blood Pressure,High sodium from tuna and bread; not ideal for hypertension.,4
484,97,Gout,Tuna is high in purines; not recommended for gout.,3
485,97,Pre-diabetes,"High refined carbs, low fiber; best with whole grain bread.",6
486,98,Fatty Liver,"Moderate fat, some fiber and protein; suitable in moderation for fatty liver.",8
487,98,High Cholesterol,Low saturated fat and cholesterol; supportive for cholesterol.,9
488,98,High Blood Pressure,Moderate sodium; generally acceptable for blood pressure.,8
489,98,Gout,"Plant-based, low purines; safe for gout.",10
490,98,Pre-diabetes,"Moderate carbs and sugar, good fiber; suitable for glucose control in moderation.",8
491,99,Fatty Liver,"Moderate fat, healthy unsaturated fat, natural sugar, good fiber; supportive for fatty liver.",8
492,99,High Cholesterol,"No cholesterol, low saturated fat, healthy fat from almonds; beneficial.",10
493,99,High Blood Pressure,"Low sodium, potassium-rich banana; excellent for hypertension.",10
494,99,Gout,"Plant-based, low purines; very safe for gout.",10
495,99,Pre-diabetes,"Natural sugar, good fiber, healthy fat; portion control recommended.",8
496,100,Fatty Liver,"High fiber, low fat, no cholesterol; highly supportive for fatty liver.",10
497,100,High Cholesterol,"No cholesterol, low saturated fat; very beneficial.",10
498,100,High Blood Pressure,"Moderate sodium, high potassium from fruit; supportive for blood pressure.",9
499,100,Gout,"Plant-based, low purines; very safe for gout.",10
500,100,Pre-diabetes,"Moderate carbs, high fiber, low added sugar; supportive for glucose control.",9
501,101,Fatty Liver,"Lean protein, moderate fat, some saturated fat from cheese; supportive in moderation.",8
502,101,High Cholesterol,Chicken and cheese increase cholesterol; best with less cheese.,7
503,101,High Blood Pressure,"Sodium moderate, especially from cheese; supportive if cheese is limited.",7
504,101,Gout,"Chicken moderate in purines, cheese low; safe in moderation.",7
505,101,Pre-diabetes,"Low carb, high protein and fiber; supportive for glucose control.",9
506,102,Fatty Liver,"Healthy fats, plant-based protein, and fiber; excellent for fatty liver.",10
507,102,High Cholesterol,"No cholesterol, high unsaturated fat; highly beneficial.",10
508,102,High Blood Pressure,"No sodium, potassium-rich; excellent for hypertension.",10
509,102,Gout,"Low purines, plant-based; very safe.",10
510,102,Pre-diabetes,"Low carb, healthy fats, fiber; supportive for glucose control.",10
511,103,Fatty Liver,Contains saturated fat and cholesterol from eggs and cream; best as an occasional snack.,5
512,103,High Cholesterol,High saturated fat and cholesterol; not recommended for cholesterol management.,4
513,103,High Blood Pressure,Sodium moderate; best in moderation for hypertension.,7
514,103,Gout,Eggs and cheese moderate in purines; safe in moderation.,7
515,103,Pre-diabetes,"Moderate carbs, fat, and protein; portion control recommended.",7
516,104,Fatty Liver,"High fiber, low fat, plant-based; excellent for fatty liver.",10
517,104,High Cholesterol,"No cholesterol, very low fat; highly beneficial.",10
518,104,High Blood Pressure,"Very low sodium, potassium-rich; excellent for blood pressure.",10
519,104,Gout,Mushrooms moderate in purines; generally safe in moderation.,8
520,104,Pre-diabetes,"High carb, good fiber, slow digestion; supportive for glucose control.",8
521,105,Fatty Liver,"High sugar, saturated fat; best as an occasional treat for fatty liver.",4
522,105,High Cholesterol,Contains saturated fat and cholesterol; not recommended for cholesterol management.,5
523,105,High Blood Pressure,"Low sodium, but sugar and saturated fat should be limited.",7
524,105,Gout,"Dairy-based, low purines; safe for gout.",9
525,105,Pre-diabetes,"High sugar, low fiber; not supportive for glucose control.",5
526,106,Fatty Liver,"Moderate fat, lean protein, some fiber, but high sodium; generally supportive with occasional sodium caution.",7
527,106,High Cholesterol,"Low saturated fat and cholesterol, nonfat milk; supportive for cholesterol.",9
528,106,High Blood Pressure,High sodium from wrap and cheese; not ideal for hypertension.,5
529,106,Gout,Egg whites and cheese moderate in purines; suitable in moderation.,8
530,106,Pre-diabetes,"Moderate carbs and sugar, fiber and protein; supportive in portion control.",8
531,107,Fatty Liver,"High fiber, moderate healthy fats, plant-based protein; highly supportive for fatty liver.",9
532,107,High Cholesterol,"No cholesterol, high unsaturated fat; beneficial for cholesterol.",10
533,107,High Blood Pressure,"Moderate sodium, potassium-rich from vegetables; supportive if sodium controlled.",8
534,107,Gout,Chickpeas moderate in purines; generally safe if portion controlled.,8
535,107,Pre-diabetes,"Moderate carbs, high fiber, healthy fats; supportive for glucose control.",9
536,108,Fatty Liver,"High in healthy unsaturated fats, plant protein; portion control important for fatty liver.",7
537,108,High Cholesterol,"High unsaturated fat, low saturated fat, no cholesterol; beneficial.",10
538,108,High Blood Pressure,"Very low sodium, potassium from nuts; excellent for hypertension.",10
539,108,Gout,"Moderate purines, plant-based; safe in moderate portions.",8
540,108,Pre-diabetes,"Low carb, healthy fat, protein; supportive unless overeaten.",8
541,109,Fatty Liver,"High in fat, saturated fat, and sodium; not ideal for fatty liver.",4
542,109,High Cholesterol,"High saturated fat and cholesterol from cheese, bacon, and egg; not recommended for cholesterol management.",3
543,109,High Blood Pressure,"High sodium from bacon, cheese, bread; not ideal for blood pressure.",3
544,109,Gout,"Chicken, egg, and bacon are high in purines; not recommended for gout.",2
545,109,Pre-diabetes,"High protein and fat, moderate carbs, some fiber; avoid excess bread.",7
546,110,Fatty Liver,"High sugar, saturated fat; best as an occasional treat for fatty liver.",5
547,110,High Cholesterol,"Contains saturated fat, but small portion; acceptable for cholesterol if infrequent.",6
548,110,High Blood Pressure,Very low sodium; fine for hypertension in moderation.,10
549,110,Gout,"Plant-based, low purines; very safe for gout.",10
550,110,Pre-diabetes,"High sugar, low fiber; occasional treat only.",5
551,111,Fatty Liver,"Low calorie, low fat, modest fiber; good for fatty liver.",9
552,111,High Cholesterol,"No cholesterol, no fat; highly beneficial.",10
553,111,High Blood Pressure,Very low sodium; excellent for blood pressure.,10
554,111,Gout,"Plant-based, low purines; very safe for gout.",10
555,111,Pre-diabetes,"Moderate carbs, natural sugar, low fiber; supportive in moderation.",8
556,112,Fatty Liver,"High fiber, healthy fats, plant-based; supportive for fatty liver.",9
557,112,High Cholesterol,"Low saturated fat, no cholesterol, omega-3s from flax; very supportive.",10
558,112,High Blood Pressure,"Low sodium, potassium from almond milk; excellent for hypertension.",10
559,112,Gout,"Plant-based, low purines; very safe for gout.",10
560,112,Pre-diabetes,"Good fiber and fat, moderate sugar; supportive with portion control.",8
561,113,Fatty Liver,"Low fat, low calorie, little fiber; acceptable as an occasional snack.",7
562,113,High Cholesterol,"No cholesterol, no fat; supportive for cholesterol.",10
563,113,High Blood Pressure,Low sodium; good for blood pressure.,10
564,113,Gout,"Plant-based, low purines; very safe for gout.",10
565,113,Pre-diabetes,"Refined carbs, low fiber; portion control recommended.",6
566,114,Fatty Liver,"High fiber, healthy fats, plant-based; excellent for fatty liver.",10
567,114,High Cholesterol,"No cholesterol, low saturated fat, unsaturated fats; highly beneficial.",10
568,114,High Blood Pressure,"Moderate sodium, potassium-rich; supportive for blood pressure.",9
569,114,Gout,"Plant-based, low purines; very safe for gout.",10
570,114,Pre-diabetes,"Complex carbs, high fiber, healthy fat; good for glucose control.",9
571,115,Fatty Liver,Contains animal fat and refined carbs; not optimal for fatty liver.,5
572,115,High Cholesterol,Some saturated fat and cholesterol; best as an occasional snack.,6
573,115,High Blood Pressure,Moderate sodium; acceptable in moderation.,7
574,115,Gout,"Contains animal fat, moderate purines; safe in small portions.",7
575,115,Pre-diabetes,"Refined carbs, low fiber; best as an occasional choice.",6
576,116,Fatty Liver,"High fiber, no fat, micronutrients; excellent for fatty liver.",10
577,116,High Cholesterol,"No cholesterol, no saturated fat; highly beneficial.",10
578,116,High Blood Pressure,"Very low sodium, potassium-rich; excellent for blood pressure.",10
579,116,Gout,"Plant-based, low purines; very safe for gout.",10
580,116,Pre-diabetes,Natural sugar and fiber; supportive for glucose control.,9
581,117,Fatty Liver,Fish salad contains moderate fat and sodium; portion control needed for fatty liver.,6
582,117,High Cholesterol,Contains cholesterol and some saturated fat; moderation recommended.,6
583,117,High Blood Pressure,High sodium from fish salad and olives; not ideal for hypertension.,5
584,117,Gout,Whitefish is high in purines; not recommended for gout.,3
585,117,Pre-diabetes,"Whole grains and vegetables, some fat; supportive with portion control.",8
586,118,Fatty Liver,"High vitamin C, fiber, no fat; excellent for fatty liver.",10
587,118,High Cholesterol,"No cholesterol, no saturated fat; highly beneficial.",10
588,118,High Blood Pressure,"Very low sodium, potassium-rich; optimal for blood pressure.",10
589,118,Gout,"Plant-based, low purines; very safe for gout.",10
590,118,Pre-diabetes,"Natural sugars, good fiber; supportive for glucose control.",9
591,119,Fatty Liver,"High sugar, saturated fat; best as an occasional treat for fatty liver.",5
592,119,High Cholesterol,"Contains saturated fat, but small portion; acceptable for cholesterol if infrequent.",6
593,119,High Blood Pressure,Very low sodium; fine for hypertension in moderation.,10
594,119,Gout,"Plant-based, low purines; very safe for gout.",10
595,119,Pre-diabetes,"High sugar, low fiber; occasional treat only.",5
596,120,Fatty Liver,"Moderate fat, high cholesterol, high-quality protein; best in moderation for fatty liver.",7
597,120,High Cholesterol,"High cholesterol, moderate saturated fat; limit for high cholesterol.",5
598,120,High Blood Pressure,"Low sodium, high protein; supportive for blood pressure.",9
599,120,Gout,Eggs are moderate in purines; suitable in moderation.,8
600,120,Pre-diabetes,"Low carb, high protein; excellent for glucose control.",10
601,121,Fatty Liver,"Healthy fats, fiber, plant protein; excellent for fatty liver.",10
602,121,High Cholesterol,"High unsaturated fat, low saturated fat; highly beneficial.",10
603,121,High Blood Pressure,No sodium; very supportive.,10
604,121,Gout,"Plant-based, low purines; very safe for gout.",10
605,121,Pre-diabetes,"Low carb, healthy fat, good fiber; supportive for glucose control.",10
606,122,Fatty Liver,Contains saturated fat and cholesterol; best in moderation for fatty liver.,6
607,122,High Cholesterol,"Contains eggs and mayonnaise, moderate saturated fat; limit for high cholesterol.",6
608,122,High Blood Pressure,Moderate sodium; best with portion control.,7
609,122,Gout,"Contains eggs, moderate purines; safe in moderation.",7
610,122,Pre-diabetes,"Moderate carbs, some fat; portion control recommended.",7
611,123,Fatty Liver,"Plant-based, moderate fat, high fiber; supportive for fatty liver.",9
612,123,High Cholesterol,"No cholesterol, low saturated fat; highly beneficial.",10
613,123,High Blood Pressure,"Moderate sodium, high potassium from vegetables; supportive for blood pressure.",9
614,123,Gout,"Plant-based, low purines; very safe for gout.",10
615,123,Pre-diabetes,"Complex carbs, high fiber, moderate fat; supportive for glucose control.",9
616,124,Fatty Liver,High in vegetables and healthy fat; excellent for fatty liver.,10
617,124,High Cholesterol,"No cholesterol, low saturated fat, high unsaturated fat; highly beneficial.",10
618,124,High Blood Pressure,"Very low sodium, potassium-rich; excellent for hypertension.",10
619,124,Gout,"Plant-based, low purines; very safe for gout.",10
620,124,Pre-diabetes,"Low carb, high fiber, healthy fat; excellent for glucose control.",10
621,125,Fatty Liver,High saturated fat and cholesterol; best as an occasional snack for fatty liver.,5
622,125,High Cholesterol,High saturated fat and cholesterol; not ideal for cholesterol management.,5
623,125,High Blood Pressure,Moderate sodium; acceptable in moderation.,7
624,125,Gout,"Eggs, cheese, and mushrooms are moderate in purines; safe in small amounts.",7
625,125,Pre-diabetes,"Moderate carbs, fat, and protein; portion control recommended.",7
626,126,Fatty Liver,"Moderate fat, high sodium, refined carbs; best in moderation for fatty liver.",5
627,126,High Cholesterol,Contains cholesterol and moderate saturated fat; limit for high cholesterol.,6
628,126,High Blood Pressure,"High sodium from broth, pickle, and chips; not recommended for hypertension.",3
629,126,Gout,"Contains egg and chicken broth, moderate purines; limit for gout.",6
630,126,Pre-diabetes,"Refined carbs, moderate fat, some protein; portion control and balance recommended.",6
631,127,Fatty Liver,"High fat and sugar, but very small portion; minimal impact for fatty liver.",7
632,127,High Cholesterol,Contains saturated fat and cholesterol; very small serving is acceptable.,7
633,127,High Blood Pressure,Very low sodium; no concern for hypertension.,10
634,127,Gout,"Low purines, very small portion; safe for gout.",10
635,127,Pre-diabetes,"High sugar, low fiber, but only a bite; minimal glycemic load.",8
636,128,Fatty Liver,"High fiber, low fat, antioxidant-rich; excellent for fatty liver.",10
637,128,High Cholesterol,"No cholesterol, no saturated fat, high fiber; highly beneficial.",10
638,128,High Blood Pressure,"Low sodium, potassium-rich fruits; supportive for hypertension.",10
639,128,Gout,"Dairy and fruit, low purines; very safe for gout.",10
640,128,Pre-diabetes,"Moderate-high sugar from fruit, good fiber, protein; watch portion for glucose control.",8
641,129,Fatty Liver,"Healthy fat, fiber, plant protein; excellent for fatty liver.",10
642,129,High Cholesterol,"No cholesterol, high unsaturated fat, low saturated fat; highly beneficial.",10
643,129,High Blood Pressure,No sodium; excellent for hypertension.,10
644,129,Gout,"Plant-based, low purines; very safe for gout.",10
645,129,Pre-diabetes,"Low carb, healthy fat; excellent for glucose control.",10
646,130,Fatty Liver,"Lean protein, moderate fat, high sodium, refined bread; moderation needed for fatty liver.",6
647,130,High Cholesterol,"Moderate saturated fat from mayo, tuna is lean; supportive if mayo is limited.",7
648,130,High Blood Pressure,High sodium from bread and tuna; not optimal for hypertension.,5
649,130,Gout,Tuna is high in purines; not ideal for gout.,3
650,130,Pre-diabetes,"Moderate carbs, low fiber, some protein; choose whole grain bread for glucose control.",6
651,131,Fatty Liver,"High vitamin C, fiber, low calorie; excellent for fatty liver.",10
652,131,High Cholesterol,"No cholesterol, no fat; highly beneficial.",10
653,131,High Blood Pressure,"Very low sodium, potassium-rich; excellent for blood pressure.",10
654,131,Gout,"Plant-based, low purines; very safe for gout.",10
655,131,Pre-diabetes,"Natural sugar, fiber; supportive for glucose control in moderation.",9
656,132,Fatty Liver,"Low calorie, low fat, some fiber; good for fatty liver.",9
657,132,High Cholesterol,"No cholesterol, no fat; highly beneficial.",10
658,132,High Blood Pressure,Very low sodium; excellent for blood pressure.,10
659,132,Gout,"Plant-based, low purines; very safe for gout.",10
660,132,Pre-diabetes,"Moderate carbs, low fiber; supportive in moderation.",8
661,133,Fatty Liver,"High fiber, lean protein, low fat; supportive for fatty liver.",9
662,133,High Cholesterol,"Low saturated fat, lean protein, no cheese; very supportive.",10
663,133,High Blood Pressure,"Moderate sodium, potassium-rich; supportive for hypertension.",8
664,133,Gout,"Chicken moderate in purines, beans low; safe in moderation.",8
665,133,Pre-diabetes,"Complex carbs, high fiber, lean protein; good for glucose control.",9
666,134,Fatty Liver,"High in healthy fats, but calorie dense from cheese, nuts, and dressing; moderation needed for fatty liver.",6
667,134,High Cholesterol,"Contains saturated fat from goat cheese, but mostly unsaturated fat from pecans; supportive in moderation.",7
668,134,High Blood Pressure,"Moderate sodium, potassium from greens; supportive if dressing is not salty.",8
669,134,Gout,Cheese and nuts low in purines; very safe for gout.,10
670,134,Pre-diabetes,"Low carbs, high fat, fiber, and protein; supportive for glucose control.",8
671,135,Fatty Liver,"High refined carbs, saturated fat, and sodium; not ideal for fatty liver.",4
672,135,High Cholesterol,Contains saturated fat and cholesterol from cream cheese; not recommended for cholesterol management.,4
673,135,High Blood Pressure,High sodium content; not supportive for hypertension.,3
674,135,Gout,"Moderate purines, little animal protein; generally okay in moderation.",8
675,135,Pre-diabetes,"High refined carbs, low fiber; best eaten sparingly.",5
676,136,Fatty Liver,"High in vegetables and healthy fats, moderate sodium and cheese; supportive in moderation.",8
677,136,High Cholesterol,Contains some saturated fat from feta; generally supportive with moderation.,7
678,136,High Blood Pressure,Moderate sodium from cheese and olives; suitable if sodium is controlled elsewhere.,7
679,136,Gout,"Plant-based, low purines; very safe for gout.",10
680,136,Pre-diabetes,"Low carbs, good fiber, healthy fats; supportive for glucose control.",8
681,137,Fatty Liver,"High fiber, fruit, healthy fat; supportive for fatty liver.",9
682,137,High Cholesterol,"No cholesterol, low saturated fat; highly beneficial.",10
683,137,High Blood Pressure,"Very low sodium, potassium-rich; excellent for hypertension.",10
684,137,Gout,"Plant-based, low purines; very safe for gout.",10
685,137,Pre-diabetes,"Natural sugar, fiber and fat slow absorption; supportive for glucose control.",9
686,138,Fatty Liver,"High fiber, lean protein, healthy fats; supportive for fatty liver.",9
687,138,High Cholesterol,"Low saturated fat, lean protein, no cheese; very supportive.",10
688,138,High Blood Pressure,"Moderate sodium, potassium-rich; supportive if sodium is limited elsewhere.",7
689,138,Gout,"Chicken moderate in purines, beans and seeds low; safe in moderation.",8
690,138,Pre-diabetes,"Complex carbs, good fiber, lean protein; supportive for glucose control.",9
691,139,Fatty Liver,"Contains healthy fat and protein, moderate sodium; supportive if portion controlled.",8
692,139,High Cholesterol,"High unsaturated fat, low saturated fat; beneficial.",9
693,139,High Blood Pressure,Moderate sodium from soy sauce; supportive in moderation.,7
694,139,Gout,"Peanuts moderate in purines, largely plant-based; safe in moderation.",8
695,139,Pre-diabetes,"Moderate carbs, some fiber and protein; suitable with portion control.",8
696,140,Fatty Liver,"High in antioxidants, fiber, low fat; excellent for fatty liver.",10
697,140,High Cholesterol,"No cholesterol, no fat; highly beneficial.",10
698,140,High Blood Pressure,"No sodium, potassium-rich; excellent for hypertension.",10
699,140,Gout,"Plant-based, low purines; cherries may help reduce gout attacks.",10
700,140,Pre-diabetes,"Natural sugar, fiber slows absorption; moderate portion is supportive.",9
701,141,Fatty Liver,"High fiber, low fat, plant-based; supportive for fatty liver.",9
702,141,High Cholesterol,"No cholesterol, low saturated fat; highly beneficial.",10
703,141,High Blood Pressure,"Moderate sodium, potassium from almond milk; supportive for hypertension.",9
704,141,Gout,"Plant-based, low purines; very safe for gout.",10
705,141,Pre-diabetes,"High carb, moderate sugar, good fiber; portion control helpful.",7
706,142,Fatty Liver,"Healthy fats, fiber, plant-based; excellent for fatty liver.",10
707,142,High Cholesterol,"No cholesterol, high unsaturated fat; highly beneficial.",10
708,142,High Blood Pressure,No sodium; very supportive.,10
709,142,Gout,"Plant-based, low purines; very safe for gout.",10
