ImpactID,MealID,ConditionType,Notes,Score
357,90,Fatty Liver,High saturated fat and cholesterol from beef; not ideal for fatty liver.,4
358,90,High Cholesterol,"Red meat, high in saturated fat and cholesterol; not recommended for cholesterol management.",3
359,90,High Blood Pressure,"Sodium moderate, especially if pickles are included; best with low sodium pickles.",7
360,90,Gout,Beef is high in purines; not recommended for gout.,2
361,91,Fatty Liver,"Healthy unsaturated fats, fiber, plant protein; excellent for fatty liver.",10
362,91,High Cholesterol,"Low saturated fat, no cholesterol, heart-healthy; highly beneficial.",10
363,91,High Blood Pressure,No sodium; excellent for hypertension.,10
364,91,Gout,"Plant-based, low purines; very safe for gout.",10
365,92,Fatty Liver,"High fiber, plant protein, low saturated fat; excellent for fatty liver.",10
366,92,High Cholesterol,"Low saturated fat, no cholesterol, heart-healthy; highly beneficial.",10
367,92,High Blood Pressure,"Very low sodium, potassium-rich; excellent for hypertension.",10
368,92,Gout,Legumes moderate in purines; safe in portion control.,8
369,93,Fatty Liver,"Low calorie, low fat, modest fiber, no added sugar; good for fatty liver.",9
370,93,High Cholesterol,"No cholesterol, no fat; highly beneficial.",10
371,93,High Blood Pressure,Very low sodium; excellent for hypertension.,10
372,93,Gout,"Plant-based, low purines; very safe for gout.",10
373,94,Fatty Liver,"Healthy fats, low carbs, plant protein; supportive for fatty liver.",10
374,94,High Cholesterol,"Low saturated fat, no cholesterol; beneficial.",10
375,94,High Blood Pressure,No sodium; excellent for hypertension.,10
376,94,Gout,"Plant-based, low purines; very safe for gout.",10
377,95,Fatty Liver,"High refined carbohydrate, saturated fat, and sodium; not ideal for fatty liver.",4
378,95,High Cholesterol,"Saturated fat from cream cheese, refined carbs; not supportive for cholesterol management.",4
379,95,High Blood Pressure,High sodium from bagel and cream cheese; not recommended for hypertension.,3
380,95,Gout,"Mostly moderate purines, no high purine animal protein; generally safe.",8
381,96,Fatty Liver,"High in healthy fats and fiber, but calorie dense; portion control needed for fatty liver.",7
382,96,High Cholesterol,"High unsaturated fat, low saturated fat, no cholesterol; supportive for cholesterol.",9
383,96,High Blood Pressure,"Very low sodium, potassium-rich tomatoes; excellent for blood pressure.",10
384,96,Gout,Peanuts moderate in purines; portion control important for gout.,8
385,97,Fatty Liver,"Moderate fat and protein, high sodium, and refined carbs; not optimal for fatty liver.",6
386,97,High Cholesterol,"Lean protein, low saturated fat, but bread is refined; generally acceptable.",8
387,97,High Blood Pressure,High sodium from tuna and bread; not ideal for hypertension.,4
388,97,Gout,Tuna is high in purines; not recommended for gout.,3
389,98,Fatty Liver,"Moderate fat, some fiber and protein; suitable in moderation for fatty liver.",8
390,98,High Cholesterol,Low saturated fat and cholesterol; supportive for cholesterol.,9
391,98,High Blood Pressure,Moderate sodium; generally acceptable for blood pressure.,8
392,98,Gout,"Plant-based, low purines; safe for gout.",10
393,99,Fatty Liver,"Moderate fat, healthy unsaturated fat, natural sugar, good fiber; supportive for fatty liver.",8
394,99,High Cholesterol,"No cholesterol, low saturated fat, healthy fat from almonds; beneficial.",10
395,99,High Blood Pressure,"Low sodium, potassium-rich banana; excellent for hypertension.",10
396,99,Gout,"Plant-based, low purines; very safe for gout.",10
397,100,Fatty Liver,"High fiber, low fat, no cholesterol; highly supportive for fatty liver.",10
398,100,High Cholesterol,"No cholesterol, low saturated fat; very beneficial.",10
399,100,High Blood Pressure,"Moderate sodium, high potassium from fruit; supportive for blood pressure.",9
400,100,Gout,"Plant-based, low purines; very safe for gout.",10
401,101,Fatty Liver,"Lean protein, moderate fat, some saturated fat from cheese; supportive in moderation.",8
402,101,High Cholesterol,Chicken and cheese increase cholesterol; best with less cheese.,7
403,101,High Blood Pressure,"Sodium moderate, especially from cheese; supportive if cheese is limited.",7
404,101,Gout,"Chicken moderate in purines, cheese low; safe in moderation.",7
405,102,Fatty Liver,"Healthy fats, plant-based protein, and fiber; excellent for fatty liver.",10
406,102,High Cholesterol,"No cholesterol, high unsaturated fat; highly beneficial.",10
407,102,High Blood Pressure,"No sodium, potassium-rich; excellent for hypertension.",10
408,102,Gout,"Low purines, plant-based; very safe.",10
409,103,Fatty Liver,Contains saturated fat and cholesterol from eggs and cream; best as an occasional snack.,5
410,103,High Cholesterol,High saturated fat and cholesterol; not recommended for cholesterol management.,4
411,103,High Blood Pressure,Sodium moderate; best in moderation for hypertension.,7
412,103,Gout,Eggs and cheese moderate in purines; safe in moderation.,7
413,104,Fatty Liver,"High fiber, low fat, plant-based; excellent for fatty liver.",10
414,104,High Cholesterol,"No cholesterol, very low fat; highly beneficial.",10
415,104,High Blood Pressure,"Very low sodium, potassium-rich; excellent for blood pressure.",10
416,104,Gout,Mushrooms moderate in purines; generally safe in moderation.,8
417,105,Fatty Liver,"High sugar, saturated fat; best as an occasional treat for fatty liver.",4
418,105,High Cholesterol,Contains saturated fat and cholesterol; not recommended for cholesterol management.,5
419,105,High Blood Pressure,"Low sodium, but sugar and saturated fat should be limited.",7
420,105,Gout,"Dairy-based, low purines; safe for gout.",9
421,106,Fatty Liver,"Moderate fat, lean protein, some fiber, but high sodium; generally supportive with occasional sodium caution.",7
422,106,High Cholesterol,"Low saturated fat and cholesterol, nonfat milk; supportive for cholesterol.",9
423,106,High Blood Pressure,High sodium from wrap and cheese; not ideal for hypertension.,5
424,106,Gout,Egg whites and cheese moderate in purines; suitable in moderation.,8
425,107,Fatty Liver,"High fiber, moderate healthy fats, plant-based protein; highly supportive for fatty liver.",9
426,107,High Cholesterol,"No cholesterol, high unsaturated fat; beneficial for cholesterol.",10
427,107,High Blood Pressure,"Moderate sodium, potassium-rich from vegetables; supportive if sodium controlled.",8
428,107,Gout,Chickpeas moderate in purines; generally safe if portion controlled.,8
429,108,Fatty Liver,"High in healthy unsaturated fats, plant protein; portion control important for fatty liver.",7
430,108,High Cholesterol,"High unsaturated fat, low saturated fat, no cholesterol; beneficial.",10
431,108,High Blood Pressure,"Very low sodium, potassium from nuts; excellent for hypertension.",10
432,108,Gout,"Moderate purines, plant-based; safe in moderate portions.",8
433,109,Fatty Liver,"High in fat, saturated fat, and sodium; not ideal for fatty liver.",4
434,109,High Cholesterol,"High saturated fat and cholesterol from cheese, bacon, and egg; not recommended for cholesterol management.",3
435,109,High Blood Pressure,"High sodium from bacon, cheese, bread; not ideal for blood pressure.",3
436,109,Gout,"Chicken, egg, and bacon are high in purines; not recommended for gout.",2
437,110,Fatty Liver,"High sugar, saturated fat; best as an occasional treat for fatty liver.",5
438,110,High Cholesterol,"Contains saturated fat, but small portion; acceptable for cholesterol if infrequent.",6
439,110,High Blood Pressure,Very low sodium; fine for hypertension in moderation.,10
440,110,Gout,"Plant-based, low purines; very safe for gout.",10
441,111,Fatty Liver,"Low calorie, low fat, modest fiber; good for fatty liver.",9
442,111,High Cholesterol,"No cholesterol, no fat; highly beneficial.",10
443,111,High Blood Pressure,Very low sodium; excellent for blood pressure.,10
444,111,Gout,"Plant-based, low purines; very safe for gout.",10
445,112,Fatty Liver,"High fiber, healthy fats, plant-based; supportive for fatty liver.",9
446,112,High Cholesterol,"Low saturated fat, no cholesterol, omega-3s from flax; very supportive.",10
447,112,High Blood Pressure,"Low sodium, potassium from almond milk; excellent for hypertension.",10
448,112,Gout,"Plant-based, low purines; very safe for gout.",10
449,113,Fatty Liver,"Low fat, low calorie, little fiber; acceptable as an occasional snack.",7
450,113,High Cholesterol,"No cholesterol, no fat; supportive for cholesterol.",10
451,113,High Blood Pressure,Low sodium; good for blood pressure.,10
452,113,Gout,"Plant-based, low purines; very safe for gout.",10
453,114,Fatty Liver,"High fiber, healthy fats, plant-based; excellent for fatty liver.",10
454,114,High Cholesterol,"No cholesterol, low saturated fat, unsaturated fats; highly beneficial.",10
455,114,High Blood Pressure,"Moderate sodium, potassium-rich; supportive for blood pressure.",9
456,114,Gout,"Plant-based, low purines; very safe for gout.",10
457,115,Fatty Liver,Contains animal fat and refined carbs; not optimal for fatty liver.,5
458,115,High Cholesterol,Some saturated fat and cholesterol; best as an occasional snack.,6
459,115,High Blood Pressure,Moderate sodium; acceptable in moderation.,7
460,115,Gout,"Contains animal fat, moderate purines; safe in small portions.",7
461,116,Fatty Liver,"High fiber, no fat, micronutrients; excellent for fatty liver.",10
462,116,High Cholesterol,"No cholesterol, no saturated fat; highly beneficial.",10
463,116,High Blood Pressure,"Very low sodium, potassium-rich; excellent for blood pressure.",10
464,116,Gout,"Plant-based, low purines; very safe for gout.",10
465,117,Fatty Liver,Fish salad contains moderate fat and sodium; portion control needed for fatty liver.,6
466,117,High Cholesterol,Contains cholesterol and some saturated fat; moderation recommended.,6
467,117,High Blood Pressure,High sodium from fish salad and olives; not ideal for hypertension.,5
468,117,Gout,Whitefish is high in purines; not recommended for gout.,3
469,118,Fatty Liver,"High vitamin C, fiber, no fat; excellent for fatty liver.",10
470,118,High Cholesterol,"No cholesterol, no saturated fat; highly beneficial.",10
471,118,High Blood Pressure,"Very low sodium, potassium-rich; optimal for blood pressure.",10
472,118,Gout,"Plant-based, low purines; very safe for gout.",10
473,119,Fatty Liver,"High sugar, saturated fat; best as an occasional treat for fatty liver.",5
474,119,High Cholesterol,"Contains saturated fat, but small portion; acceptable for cholesterol if infrequent.",6
475,119,High Blood Pressure,Very low sodium; fine for hypertension in moderation.,10
476,119,Gout,"Plant-based, low purines; very safe for gout.",10
477,120,Fatty Liver,"Moderate fat, high cholesterol, high-quality protein; best in moderation for fatty liver.",7
478,120,High Cholesterol,"High cholesterol, moderate saturated fat; limit for high cholesterol.",5
479,120,High Blood Pressure,"Low sodium, high protein; supportive for blood pressure.",9
480,120,Gout,Eggs are moderate in purines; suitable in moderation.,8
481,121,Fatty Liver,"Healthy fats, fiber, plant protein; excellent for fatty liver.",10
482,121,High Cholesterol,"High unsaturated fat, low saturated fat; highly beneficial.",10
483,121,High Blood Pressure,No sodium; very supportive.,10
484,121,Gout,"Plant-based, low purines; very safe for gout.",10
485,122,Fatty Liver,Contains saturated fat and cholesterol; best in moderation for fatty liver.,6
486,122,High Cholesterol,"Contains eggs and mayonnaise, moderate saturated fat; limit for high cholesterol.",6
487,122,High Blood Pressure,Moderate sodium; best with portion control.,7
488,122,Gout,"Contains eggs, moderate purines; safe in moderation.",7
489,123,Fatty Liver,"Plant-based, moderate fat, high fiber; supportive for fatty liver.",9
490,123,High Cholesterol,"No cholesterol, low saturated fat; highly beneficial.",10
491,123,High Blood Pressure,"Moderate sodium, high potassium from vegetables; supportive for blood pressure.",9
492,123,Gout,"Plant-based, low purines; very safe for gout.",10
493,124,Fatty Liver,High in vegetables and healthy fat; excellent for fatty liver.,10
494,124,High Cholesterol,"No cholesterol, low saturated fat, high unsaturated fat; highly beneficial.",10
495,124,High Blood Pressure,"Very low sodium, potassium-rich; excellent for hypertension.",10
496,124,Gout,"Plant-based, low purines; very safe for gout.",10
497,125,Fatty Liver,High saturated fat and cholesterol; best as an occasional snack for fatty liver.,5
498,125,High Cholesterol,High saturated fat and cholesterol; not ideal for cholesterol management.,5
499,125,High Blood Pressure,Moderate sodium; acceptable in moderation.,7
500,125,Gout,"Eggs, cheese, and mushrooms are moderate in purines; safe in small amounts.",7
501,126,Fatty Liver,"Moderate fat, high sodium, refined carbs; best in moderation for fatty liver.",5
502,126,High Cholesterol,Contains cholesterol and moderate saturated fat; limit for high cholesterol.,6
503,126,High Blood Pressure,"High sodium from broth, pickle, and chips; not recommended for hypertension.",3
504,126,Gout,"Contains egg and chicken broth, moderate purines; limit for gout.",6
505,127,Fatty Liver,"High fat and sugar, but very small portion; minimal impact for fatty liver.",7
506,127,High Cholesterol,Contains saturated fat and cholesterol; very small serving is acceptable.,7
507,127,High Blood Pressure,Very low sodium; no concern for hypertension.,10
508,127,Gout,"Low purines, very small portion; safe for gout.",10
509,128,Fatty Liver,"High fiber, low fat, antioxidant-rich; excellent for fatty liver.",10
510,128,High Cholesterol,"No cholesterol, no saturated fat, high fiber; highly beneficial.",10
511,128,High Blood Pressure,"Low sodium, potassium-rich fruits; supportive for hypertension.",10
512,128,Gout,"Dairy and fruit, low purines; very safe for gout.",10
513,129,Fatty Liver,"Healthy fat, fiber, plant protein; excellent for fatty liver.",10
514,129,High Cholesterol,"No cholesterol, high unsaturated fat, low saturated fat; highly beneficial.",10
515,129,High Blood Pressure,No sodium; excellent for hypertension.,10
516,129,Gout,"Plant-based, low purines; very safe for gout.",10
517,130,Fatty Liver,"Lean protein, moderate fat, high sodium, refined bread; moderation needed for fatty liver.",6
518,130,High Cholesterol,"Moderate saturated fat from mayo, tuna is lean; supportive if mayo is limited.",7
519,130,High Blood Pressure,High sodium from bread and tuna; not optimal for hypertension.,5
520,130,Gout,Tuna is high in purines; not ideal for gout.,3
521,131,Fatty Liver,"High vitamin C, fiber, low calorie; excellent for fatty liver.",10
522,131,High Cholesterol,"No cholesterol, no fat; highly beneficial.",10
523,131,High Blood Pressure,"Very low sodium, potassium-rich; excellent for blood pressure.",10
524,131,Gout,"Plant-based, low purines; very safe for gout.",10
525,132,Fatty Liver,"Low calorie, low fat, some fiber; good for fatty liver.",9
526,132,High Cholesterol,"No cholesterol, no fat; highly beneficial.",10
527,132,High Blood Pressure,Very low sodium; excellent for blood pressure.,10
528,132,Gout,"Plant-based, low purines; very safe for gout.",10
529,133,Fatty Liver,"High fiber, lean protein, low fat; supportive for fatty liver.",9
530,133,High Cholesterol,"Low saturated fat, lean protein, no cheese; very supportive.",10
531,133,High Blood Pressure,"Moderate sodium, potassium-rich; supportive for hypertension.",8
532,133,Gout,"Chicken moderate in purines, beans low; safe in moderation.",8
533,134,Fatty Liver,"High in healthy fats, but calorie dense from cheese, nuts, and dressing; moderation needed for fatty liver.",6
534,134,High Cholesterol,"Contains saturated fat from goat cheese, but mostly unsaturated fat from pecans; supportive in moderation.",7
535,134,High Blood Pressure,"Moderate sodium, potassium from greens; supportive if dressing is not salty.",8
536,134,Gout,Cheese and nuts low in purines; very safe for gout.,10
537,135,Fatty Liver,"High refined carbs, saturated fat, and sodium; not ideal for fatty liver.",4
538,135,High Cholesterol,Contains saturated fat and cholesterol from cream cheese; not recommended for cholesterol management.,4
539,135,High Blood Pressure,High sodium content; not supportive for hypertension.,3
540,135,Gout,"Moderate purines, little animal protein; generally okay in moderation.",8
541,136,Fatty Liver,"High in vegetables and healthy fats, moderate sodium and cheese; supportive in moderation.",8
542,136,High Cholesterol,Contains some saturated fat from feta; generally supportive with moderation.,7
543,136,High Blood Pressure,Moderate sodium from cheese and olives; suitable if sodium is controlled elsewhere.,7
544,136,Gout,"Plant-based, low purines; very safe for gout.",10
545,137,Fatty Liver,"High fiber, fruit, healthy fat; supportive for fatty liver.",9
546,137,High Cholesterol,"No cholesterol, low saturated fat; highly beneficial.",10
547,137,High Blood Pressure,"Very low sodium, potassium-rich; excellent for hypertension.",10
548,137,Gout,"Plant-based, low purines; very safe for gout.",10
549,138,Fatty Liver,"High fiber, lean protein, healthy fats; supportive for fatty liver.",9
550,138,High Cholesterol,"Low saturated fat, lean protein, no cheese; very supportive.",10
551,138,High Blood Pressure,"Moderate sodium, potassium-rich; supportive if sodium is limited elsewhere.",7
552,138,Gout,"Chicken moderate in purines, beans and seeds low; safe in moderation.",8
553,139,Fatty Liver,"Contains healthy fat and protein, moderate sodium; supportive if portion controlled.",8
554,139,High Cholesterol,"High unsaturated fat, low saturated fat; beneficial.",9
555,139,High Blood Pressure,Moderate sodium from soy sauce; supportive in moderation.,7
556,139,Gout,"Peanuts moderate in purines, largely plant-based; safe in moderation.",8
557,140,Fatty Liver,"High in antioxidants, fiber, low fat; excellent for fatty liver.",10
558,140,High Cholesterol,"No cholesterol, no fat; highly beneficial.",10
559,140,High Blood Pressure,"No sodium, potassium-rich; excellent for hypertension.",10
560,140,Gout,"Plant-based, low purines; cherries may help reduce gout attacks.",10
561,141,Fatty Liver,"High fiber, low fat, plant-based; supportive for fatty liver.",9
562,141,High Cholesterol,"No cholesterol, low saturated fat; highly beneficial.",10
563,141,High Blood Pressure,"Moderate sodium, potassium from almond milk; supportive for hypertension.",9
564,141,Gout,"Plant-based, low purines; very safe for gout.",10
565,142,Fatty Liver,"Healthy fats, fiber, plant-based; excellent for fatty liver.",10
566,142,High Cholesterol,"No cholesterol, high unsaturated fat; highly beneficial.",10
567,142,High Blood Pressure,No sodium; very supportive.,10
568,142,Gout,"Plant-based, low purines; very safe for gout.",10
569,143,Fatty Liver,"High fat, refined carbs, and sodium; not optimal for fatty liver.",4
570,143,High Cholesterol,Moderate saturated fat and cholesterol; portion control needed.,5
571,143,High Blood Pressure,"High sodium, fried foods; best avoided for hypertension.",3
572,143,Gout,Breaded chicken moderate in purines; safe with moderation.,7
573,144,Fatty Liver,High sugar and saturated fat; occasional treat for fatty liver.,4
574,144,High Cholesterol,"Contains saturated fat, some cholesterol; best as a rare treat.",5
575,144,High Blood Pressure,"Low sodium, but high sugar and fat; acceptable in moderation.",8
576,144,Gout,"Mostly plant-based, low purines; very safe for gout.",10
577,145,Fatty Liver,"High fat, saturated fat, and cholesterol from meats and cheese; not recommended for fatty liver.",2
578,145,High Cholesterol,High saturated fat and cholesterol; not advised for cholesterol management.,2
579,145,High Blood Pressure,"High sodium, saturated fat; not suitable for hypertension.",2
580,145,Gout,Red meats and cheese are high in purines; not recommended for gout.,1
581,146,Fatty Liver,"High refined carbs, saturated fat, and sodium; not optimal for fatty liver.",4
582,146,High Cholesterol,Contains saturated fat and cholesterol from cream cheese; not supportive for cholesterol management.,4
583,146,High Blood Pressure,High sodium content; not recommended for hypertension.,3
584,146,Gout,"Moderate purines, mostly plant-based; generally safe in moderation.",8
585,147,Fatty Liver,"Moderate fat, fiber, and protein; suitable in moderation for fatty liver.",8
586,147,High Cholesterol,Low saturated fat and cholesterol; supportive for cholesterol.,9
587,147,High Blood Pressure,Moderate sodium; generally acceptable for blood pressure.,8
588,147,Gout,"Plant-based, low purines; very safe for gout.",10
589,148,Fatty Liver,"Healthy fats from avocado, moderate sodium, refined carbs; portion control needed.",7
590,148,High Cholesterol,"Healthy unsaturated fat, low saturated fat; supportive for cholesterol.",9
591,148,High Blood Pressure,Moderate sodium from crackers; portion control helps.,7
592,148,Gout,"Plant-based, low purines; very safe for gout.",10
593,149,Fatty Liver,"High saturated fat and cholesterol, large portion size; not recommended for fatty liver.",2
594,149,High Cholesterol,Very high saturated fat and cholesterol; not advised for cholesterol management.,2
595,149,High Blood Pressure,High sodium and saturated fat; not suitable for hypertension.,2
596,149,Gout,Beef patties are high in purines; not recommended for gout.,1
597,150,Fatty Liver,"Contains moderate fat and sodium, some fiber and protein; moderation needed.",6
598,150,High Cholesterol,"Contains eggs and mayonnaise, moderate saturated fat and cholesterol; best in moderation.",6
599,150,High Blood Pressure,"High sodium from soup, sandwich, and chips; not ideal for hypertension.",4
600,150,Gout,"Eggs are moderate in purines, mushrooms are moderate; safe in moderation.",7
601,151,Fatty Liver,"Contains saturated fat and cholesterol, refined carbs; moderation is important.",5
602,151,High Cholesterol,High cholesterol and saturated fat from egg and cheese; not ideal for cholesterol.,4
603,151,High Blood Pressure,"Contains moderate sodium, especially from cheese; limit for hypertension.",6
604,151,Gout,Egg and cheese moderate in purines; acceptable in moderation.,7
605,152,Fatty Liver,"High fiber, plant-based, modest fat; supportive for fatty liver.",9
606,152,High Cholesterol,"No cholesterol, low saturated fat; very supportive for cholesterol.",10
607,152,High Blood Pressure,Moderate sodium; watch portion if sensitive.,7
608,152,Gout,Chickpeas moderate in purines; safe in reasonable portions.,8
609,153,Fatty Liver,"High sugar, saturated fat; best as an occasional treat.",4
610,153,High Cholesterol,"Contains saturated fat, very small portion; minimal impact if infrequent.",6
611,153,High Blood Pressure,Very low sodium; fine for hypertension as a treat.,10
612,153,Gout,"Low purines, small portion; safe for gout.",10
613,154,Fatty Liver,"Moderate fat, fiber, and protein; suitable in moderation.",8
614,154,High Cholesterol,"Low saturated fat, no cholesterol; supportive for cholesterol.",9
615,154,High Blood Pressure,Moderate sodium; generally acceptable.,8
616,154,Gout,"Plant-based, low purines; safe for gout.",10
617,155,Fatty Liver,Contains saturated fat and sugar; best as an occasional dessert.,4
618,155,High Cholesterol,Contains saturated fat and cholesterol; not ideal for cholesterol management.,5
619,155,High Blood Pressure,"Moderate sodium, small portion; generally acceptable.",8
620,155,Gout,"Low purines, small portion; safe for gout.",10
621,156,Fatty Liver,"High in fiber, plant protein, healthy fats, low in saturated fat; excellent for fatty liver.",10
622,156,High Cholesterol,"No cholesterol, low saturated fat, plant-based; highly beneficial.",10
623,156,High Blood Pressure,"Moderate sodium, potassium-rich; supportive for hypertension.",9
624,156,Gout,"Plant-based, low purines; very safe for gout.",10
625,157,Fatty Liver,"High fiber, fruit, and healthy fats; supportive for fatty liver.",9
626,157,High Cholesterol,"Low saturated fat and cholesterol, plant-based; highly beneficial.",10
627,157,High Blood Pressure,"Low sodium, potassium-rich; very supportive for hypertension.",10
628,157,Gout,"Plant-based, low purines; very safe for gout.",10
629,158,Fatty Liver,"High fiber, plant protein, moderate fat; supportive for fatty liver.",9
630,158,High Cholesterol,"Low saturated fat, no cholesterol, healthy fat; very supportive.",10
631,158,High Blood Pressure,"Moderate sodium, potassium-rich; supportive for hypertension.",8
632,158,Gout,"Mushrooms moderate in purines, otherwise plant-based; safe in moderation.",8
633,159,Fatty Liver,"Low calorie, high vitamin C, fiber; excellent for fatty liver.",10
634,159,High Cholesterol,"No cholesterol, no fat; highly beneficial.",10
635,159,High Blood Pressure,"Very low sodium, potassium-rich; excellent for hypertension.",10
636,159,Gout,"Plant-based, low purines; very safe for gout.",10
637,160,Fatty Liver,"Lean protein, healthy fats, high sodium, and purines; moderation is needed.",5
638,160,High Cholesterol,"Contains omega-3s, moderate fat, some cholesterol; supportive if not excessive.",7
639,160,High Blood Pressure,High sodium from soy sauce and rolls; limit for hypertension.,4
640,160,Gout,"Fish, especially bluefin, salmon, eel, and yellowtail, are high in purines; not recommended for gout.",2
641,161,Fatty Liver,"Healthy fats, fiber, plant protein; excellent for fatty liver.",10
642,161,High Cholesterol,"No cholesterol, high unsaturated fat; highly beneficial.",10
643,161,High Blood Pressure,No sodium; excellent for blood pressure.,10
644,161,Gout,"Plant-based, low purines; very safe for gout.",10
645,162,Fatty Liver,"Very small amount, healthy fat; negligible impact.",10
646,162,High Cholesterol,"No cholesterol, healthy fat; negligible impact.",10
647,162,High Blood Pressure,No sodium; neutral for hypertension.,10
648,162,Gout,"Plant-based, low purines; very safe for gout.",10
649,163,Fatty Liver,"Low fat, high sugar, some fiber; supportive but reduce sugar for best results.",7
650,163,High Cholesterol,"No cholesterol, low saturated fat; highly beneficial.",10
651,163,High Blood Pressure,"Moderate sodium, low fat; generally supportive.",8
652,163,Gout,"Plant-based, low purines; very safe for gout.",10
653,164,Fatty Liver,"Healthy fats, fiber, plant-based protein; excellent for fatty liver.",10
654,164,High Cholesterol,"No cholesterol, high unsaturated fat; highly beneficial.",10
655,164,High Blood Pressure,No sodium; excellent for hypertension.,10
656,164,Gout,"Low purines, plant-based; very safe for gout.",10
657,165,Fatty Liver,"High fiber, antioxidants, but high sugar; moderation recommended.",7
658,165,High Cholesterol,"No cholesterol, low saturated fat; highly beneficial.",10
659,165,High Blood Pressure,"Very low sodium, potassium-rich; excellent for hypertension.",10
660,165,Gout,"Plant-based, low purines; very safe for gout.",10
661,166,Fatty Liver,"Lean protein, healthy fat, moderate carbs; supportive but limit mayonnaise for best results.",7
662,166,High Cholesterol,"Contains omega-3s, moderate saturated fat; beneficial if mayo is limited.",8
663,166,High Blood Pressure,"Moderate sodium, potassium from greens; generally supportive.",8
664,166,Gout,Salmon is high in purines; best to limit if prone to gout.,4
665,167,Fatty Liver,"Balanced protein and healthy fats, moderate saturated fat and sodium; supportive in moderation.",7
666,167,High Cholesterol,"Contains eggs and cheese, moderate saturated fat and cholesterol; limit frequency for cholesterol management.",6
667,167,High Blood Pressure,Moderate sodium; suitable if sodium is limited elsewhere.,7
668,167,Gout,Eggs are moderate in purines; suitable in moderation.,8
669,168,Fatty Liver,"Moderate fat, fiber, and protein; suitable in moderation for fatty liver.",8
670,168,High Cholesterol,Low saturated fat and cholesterol; supportive for cholesterol.,9
671,168,High Blood Pressure,Moderate sodium; generally acceptable for blood pressure.,8
672,168,Gout,"Plant-based, low purines; very safe for gout.",10
673,169,Fatty Liver,"Healthy fats from avocado, high carbs, high sodium; moderation needed.",6
674,169,High Cholesterol,"No cholesterol, low saturated fat; highly beneficial.",10
675,169,High Blood Pressure,High sodium from soy sauce and noodles; not optimal for hypertension.,5
676,169,Gout,"Plant-based, low purines; very safe for gout.",10
677,170,Fatty Liver,"High sugar and fat, small portion; fine as an occasional treat.",7
678,170,High Cholesterol,"Some saturated fat, small portion; acceptable in moderation.",8
679,170,High Blood Pressure,Very low sodium; no concern for hypertension.,10
680,170,Gout,"Plant-based, low purines; very safe for gout.",10
681,171,Fatty Liver,"Lean protein, low fat, low sodium; highly supportive for fatty liver.",9
682,171,High Cholesterol,"Low saturated fat, lean meat; supportive for cholesterol management.",10
683,171,High Blood Pressure,"Low sodium, lean protein; excellent for hypertension.",10
684,171,Gout,Chicken moderate in purines; safe in moderation.,8
685,172,Fatty Liver,"High sugar, refined carbs, small portion; occasional snack is fine.",6
686,172,High Cholesterol,"Low cholesterol, small amount of saturated fat; suitable infrequently.",8
687,172,High Blood Pressure,"Moderate sodium, small serving; generally acceptable.",8
688,172,Gout,"Plant-based, low purines; very safe for gout.",10
689,173,Fatty Liver,"Contains healthy fat, fiber, and protein, but refined carbs and moderate saturated fat; supportive with portion control.",7
690,173,High Cholesterol,Moderate saturated fat and cholesterol from eggs; limit frequency for cholesterol management.,6
691,173,High Blood Pressure,"Moderate sodium, potassium-rich; suitable if sodium is limited elsewhere.",7
692,173,Gout,"Eggs are moderate in purines, bagel is low; acceptable in moderation.",8
693,174,Fatty Liver,"Good protein and fiber, but high sodium and saturated fat from cheese; portion control needed.",6
694,174,High Cholesterol,"Contains cheese and chicken, moderate saturated fat; limit cheese for better management.",6
695,174,High Blood Pressure,High sodium from cheese and tortilla; not optimal for hypertension.,5
696,174,Gout,"Chicken and cheese moderate in purines, beans are low; safe in moderation.",7
697,175,Fatty Liver,"High in fat and refined carbs, low fiber; best as an occasional snack.",5
698,175,High Cholesterol,"Mostly unsaturated fat, low saturated fat; acceptable in small amounts.",7
699,175,High Blood Pressure,"Contains sodium, moderate portion acceptable.",7
700,175,Gout,"Plant-based, low purines; very safe for gout.",10
701,176,Fatty Liver,"High carb, moderate fat, includes fruits and vegetables; supportive if portion controlled.",7
702,176,High Cholesterol,"Plant-based, low saturated fat and no cholesterol; highly beneficial.",10
703,176,High Blood Pressure,"Moderate sodium from soy sauce, potassium-rich vegetables; supportive in moderation.",7
704,176,Gout,"Mushrooms moderate in purines, other items low; acceptable in moderation.",8
705,177,Fatty Liver,"High fiber, low fat, and plant-based; highly supportive for fatty liver.",10
706,177,High Cholesterol,"No cholesterol, low saturated fat, and healthy nuts; very beneficial.",10
707,177,High Blood Pressure,"Low sodium, high potassium from fruit and nuts; excellent for hypertension.",10
708,177,Gout,"Plant-based, low purines; very safe for gout.",10
709,178,Fatty Liver,"Lean protein, moderate fat, added sugar from fruit, and dressing; supportive in moderation.",7
710,178,High Cholesterol,"Contains mayonnaise and ranch, moderate saturated fat; limit dressings for best results.",7
711,178,High Blood Pressure,Moderate sodium from bread and dressing; portion control needed.,7
712,178,Gout,"Chicken breast moderate in purines, otherwise safe; moderation advised.",8
713,179,Fatty Liver,"Processed meat, cheese, refined carbs; best as an occasional snack.",5
714,179,High Cholesterol,Contains saturated fat and cholesterol; limit frequency.,5
715,179,High Blood Pressure,High sodium; not ideal for hypertension.,4
716,179,Gout,Pepperoni and cheese are moderate in purines; occasional intake is acceptable.,6
