NutrientID,MealID,NutrientType,Grams
1021,93,Sodium,10 mg
1022,93,Purines,low
1023,93,Confidence,9/10
1024,94,Calories,35 kcal
1025,94,Carbohydrates,1 g
1026,94,Sugar,0 g
1027,94,Fiber,0 g
1028,94,Protein,2 g
1029,94,Fat,3 g
1030,94,Saturated Fat,0.5 g
1031,94,Cholesterol,0 mg
1032,94,Sodium,0 mg
1033,94,Purines,low
1034,94,Confidence,10/10
1035,95,Calories,410 kcal
1036,95,Carbohydrates,57 g
1037,95,Sugar,7 g
1038,95,Fiber,3 g
1039,95,Protein,12 g
1040,95,Fat,14 g
1041,95,Saturated Fat,7 g
1042,95,Cholesterol,35 mg
1043,95,Sodium,670 mg
1044,95,Purines,moderate
1045,95,Confidence,9/10
1046,96,Calories,430 kcal
1047,96,Carbohydrates,15 g
1048,96,Sugar,5 g
1049,96,Fiber,8 g
1050,96,Protein,16 g
1051,96,Fat,36 g
1052,96,Saturated Fat,4 g
1053,96,Cholesterol,0 mg
1054,96,Sodium,6 mg
1055,96,Purines,moderate
1056,96,Confidence,9/10
1057,97,Calories,490 kcal
1058,97,Carbohydrates,56 g
1059,97,Sugar,7 g
1060,97,Fiber,4 g
1061,97,Protein,28 g
1062,97,Fat,16 g
1063,97,Saturated Fat,2 g
1064,97,Cholesterol,35 mg
1065,97,Sodium,920 mg
1066,97,Purines,high
1067,97,Confidence,8/10
1068,98,Calories,190 kcal
1069,98,Carbohydrates,15 g
1070,98,Sugar,7 g
1071,98,Fiber,5 g
1072,98,Protein,10 g
1073,98,Fat,8 g
1074,98,Saturated Fat,2 g
1075,98,Cholesterol,0 mg
1076,98,Sodium,160 mg
1077,98,Purines,low
1078,98,Confidence,9/10
1079,99,Calories,320 kcal
1080,99,Carbohydrates,40 g
1081,99,Sugar,20 g
1082,99,Fiber,6 g
1083,99,Protein,7 g
1084,99,Fat,15 g
1085,99,Saturated Fat,2 g
1086,99,Cholesterol,0 mg
1087,99,Sodium,50 mg
1088,99,Purines,low
1089,99,Confidence,9/10
1090,100,Calories,270 kcal
1091,100,Carbohydrates,40 g
1092,100,Sugar,10 g
1093,100,Fiber,6 g
1094,100,Protein,15 g
1095,100,Fat,4 g
1096,100,Saturated Fat,0.5 g
1097,100,Cholesterol,0 mg
1098,100,Sodium,340 mg
1099,100,Purines,low
1100,100,Confidence,9/10
1101,101,Calories,350 kcal
1102,101,Carbohydrates,8 g
1103,101,Sugar,4 g
1104,101,Fiber,3 g
1105,101,Protein,35 g
1106,101,Fat,16 g
1107,101,Saturated Fat,6 g
1108,101,Cholesterol,85 mg
1109,101,Sodium,500 mg
1110,101,Purines,moderate
1111,101,Confidence,8/10
1112,102,Calories,55 kcal
1113,102,Carbohydrates,2 g
1114,102,Sugar,0 g
1115,102,Fiber,1 g
1116,102,Protein,2 g
1117,102,Fat,5 g
1118,102,Saturated Fat,0.5 g
1119,102,Cholesterol,0 mg
1120,102,Sodium,0 mg
1121,102,Purines,low
1122,102,Confidence,10/10
1123,103,Calories,220 kcal
1124,103,Carbohydrates,12 g
1125,103,Sugar,2 g
1126,103,Fiber,1 g
1127,103,Protein,7 g
1128,103,Fat,15 g
1129,103,Saturated Fat,7 g
1130,103,Cholesterol,95 mg
1131,103,Sodium,310 mg
1132,103,Purines,moderate
1133,103,Confidence,8/10
1134,104,Calories,350 kcal
1135,104,Carbohydrates,72 g
1136,104,Sugar,5 g
1137,104,Fiber,6 g
1138,104,Protein,8 g
1139,104,Fat,2 g
1140,104,Saturated Fat,0 g
1141,104,Cholesterol,0 mg
1142,104,Sodium,15 mg
1143,104,Purines,moderate
1144,104,Confidence,9/10
1145,105,Calories,200 kcal
1146,105,Carbohydrates,30 g
1147,105,Sugar,23 g
1148,105,Fiber,0 g
1149,105,Protein,3 g
1150,105,Fat,8 g
1151,105,Saturated Fat,5 g
1152,105,Cholesterol,30 mg
1153,105,Sodium,55 mg
1154,105,Purines,low
1155,105,Confidence,8/10
1156,106,Calories,390 kcal
1157,106,Carbohydrates,52 g
1158,106,Sugar,12 g
1159,106,Fiber,5 g
1160,106,Protein,20 g
1161,106,Fat,10 g
1162,106,Saturated Fat,4 g
1163,106,Cholesterol,25 mg
1164,106,Sodium,830 mg
1165,106,Purines,moderate
1166,106,Confidence,9/10
1167,107,Calories,320 kcal
1168,107,Carbohydrates,36 g
1169,107,Sugar,4 g
1170,107,Fiber,7 g
1171,107,Protein,11 g
1172,107,Fat,15 g
1173,107,Saturated Fat,2 g
1174,107,Cholesterol,0 mg
1175,107,Sodium,340 mg
1176,107,Purines,moderate
1177,107,Confidence,8/10
1178,108,Calories,420 kcal
1179,108,Carbohydrates,12 g
1180,108,Sugar,2 g
1181,108,Fiber,6 g
1182,108,Protein,17 g
1183,108,Fat,36 g
1184,108,Saturated Fat,4.5 g
1185,108,Cholesterol,0 mg
1186,108,Sodium,2 mg
1187,108,Purines,moderate
1188,108,Confidence,9/10
1189,109,Calories,550 kcal
1190,109,Carbohydrates,28 g
1191,109,Sugar,5 g
1192,109,Fiber,6 g
1193,109,Protein,36 g
1194,109,Fat,32 g
1195,109,Saturated Fat,9 g
1196,109,Cholesterol,210 mg
1197,109,Sodium,940 mg
1198,109,Purines,high
1199,109,Confidence,8/10
1200,110,Calories,95 kcal
1201,110,Carbohydrates,12 g
1202,110,Sugar,11 g
1203,110,Fiber,1 g
1204,110,Protein,1 g
1205,110,Fat,5 g
1206,110,Saturated Fat,2.5 g
1207,110,Cholesterol,2 mg
1208,110,Sodium,6 mg
1209,110,Purines,low
1210,110,Confidence,9/10
1211,111,Calories,50 kcal
1212,111,Carbohydrates,13 g
1213,111,Sugar,11 g
1214,111,Fiber,1 g
1215,111,Protein,0 g
1216,111,Fat,0 g
1217,111,Saturated Fat,0 g
1218,111,Cholesterol,0 mg
1219,111,Sodium,2 mg
1220,111,Purines,low
1221,111,Confidence,10/10
1222,112,Calories,320 kcal
1223,112,Carbohydrates,38 g
1224,112,Sugar,10 g
1225,112,Fiber,7 g
1226,112,Protein,10 g
1227,112,Fat,13 g
1228,112,Saturated Fat,2 g
1229,112,Cholesterol,0 mg
1230,112,Sodium,75 mg
1231,112,Purines,low
1232,112,Confidence,9/10
1233,113,Calories,90 kcal
1234,113,Carbohydrates,20 g
1235,113,Sugar,4 g
1236,113,Fiber,1 g
1237,113,Protein,1 g
1238,113,Fat,0 g
1239,113,Saturated Fat,0 g
1240,113,Cholesterol,0 mg
1241,113,Sodium,60 mg
1242,113,Purines,low
1243,113,Confidence,9/10
1244,114,Calories,330 kcal
1245,114,Carbohydrates,40 g
1246,114,Sugar,4 g
1247,114,Fiber,10 g
1248,114,Protein,10 g
1249,114,Fat,15 g
1250,114,Saturated Fat,2 g
1251,114,Cholesterol,0 mg
1252,114,Sodium,240 mg
1253,114,Purines,low
1254,114,Confidence,9/10
1255,115,Calories,110 kcal
1256,115,Carbohydrates,16 g
1257,115,Sugar,1 g
1258,115,Fiber,1 g
1259,115,Protein,2 g
1260,115,Fat,4 g
1261,115,Saturated Fat,1 g
1262,115,Cholesterol,5 mg
1263,115,Sodium,180 mg
1264,115,Purines,moderate
1265,115,Confidence,7/10
1266,116,Calories,95 kcal
1267,116,Carbohydrates,25 g
1268,116,Sugar,19 g
1269,116,Fiber,4 g
1270,116,Protein,0 g
1271,116,Fat,0 g
1272,116,Saturated Fat,0 g
1273,116,Cholesterol,0 mg
1274,116,Sodium,2 mg
1275,116,Purines,low
1276,116,Confidence,10/10
1277,117,Calories,420 kcal
1278,117,Carbohydrates,42 g
1279,117,Sugar,7 g
1280,117,Fiber,6 g
1281,117,Protein,22 g
1282,117,Fat,18 g
1283,117,Saturated Fat,4 g
1284,117,Cholesterol,45 mg
1285,117,Sodium,780 mg
1286,117,Purines,high
1287,117,Confidence,8/10
1288,118,Calories,105 kcal
1289,118,Carbohydrates,27 g
1290,118,Sugar,22 g
1291,118,Fiber,4 g
1292,118,Protein,1 g
1293,118,Fat,0 g
1294,118,Saturated Fat,0 g
1295,118,Cholesterol,0 mg
1296,118,Sodium,2 mg
1297,118,Purines,low
1298,118,Confidence,10/10
1299,119,Calories,95 kcal
1300,119,Carbohydrates,12 g
1301,119,Sugar,11 g
1302,119,Fiber,1 g
1303,119,Protein,1 g
1304,119,Fat,5 g
1305,119,Saturated Fat,2.5 g
1306,119,Cholesterol,2 mg
1307,119,Sodium,6 mg
1308,119,Purines,low
1309,119,Confidence,9/10
1310,120,Calories,140 kcal
1311,120,Carbohydrates,2 g
1312,120,Sugar,1 g
1313,120,Fiber,0 g
1314,120,Protein,12 g
1315,120,Fat,10 g
1316,120,Saturated Fat,3 g
1317,120,Cholesterol,370 mg
1318,120,Sodium,140 mg
1319,120,Purines,moderate
1320,120,Confidence,10/10
1321,121,Calories,70 kcal
1322,121,Carbohydrates,2 g
1323,121,Sugar,0 g
1324,121,Fiber,1 g
1325,121,Protein,3 g
1326,121,Fat,6 g
1327,121,Saturated Fat,0.5 g
1328,121,Cholesterol,0 mg
1329,121,Sodium,0 mg
1330,121,Purines,low
1331,121,Confidence,10/10
1332,122,Calories,200 kcal
1333,122,Carbohydrates,22 g
1334,122,Sugar,2 g
1335,122,Fiber,2 g
1336,122,Protein,3 g
1337,122,Fat,12 g
1338,122,Saturated Fat,2 g
1339,122,Cholesterol,45 mg
1340,122,Sodium,330 mg
1341,122,Purines,moderate
1342,122,Confidence,8/10
1343,123,Calories,210 kcal
1344,123,Carbohydrates,28 g
1345,123,Sugar,3 g
1346,123,Fiber,4 g
1347,123,Protein,6 g
1348,123,Fat,8 g
1349,123,Saturated Fat,1 g
1350,123,Cholesterol,0 mg
1351,123,Sodium,270 mg
1352,123,Purines,low
1353,123,Confidence,8/10
1354,124,Calories,70 kcal
1355,124,Carbohydrates,6 g
1356,124,Sugar,3 g
1357,124,Fiber,2 g
1358,124,Protein,1 g
1359,124,Fat,5 g
1360,124,Saturated Fat,0.5 g
1361,124,Cholesterol,0 mg
1362,124,Sodium,50 mg
1363,124,Purines,low
1364,124,Confidence,9/10
1365,125,Calories,180 kcal
1366,125,Carbohydrates,11 g
1367,125,Sugar,1 g
1368,125,Fiber,1 g
1369,125,Protein,6 g
1370,125,Fat,13 g
1371,125,Saturated Fat,6 g
1372,125,Cholesterol,75 mg
1373,125,Sodium,210 mg
1374,125,Purines,moderate
1375,125,Confidence,8/10
1376,126,Calories,350 kcal
1377,126,Carbohydrates,50 g
1378,126,Sugar,4 g
1379,126,Fiber,3 g
1380,126,Protein,10 g
1381,126,Fat,10 g
1382,126,Saturated Fat,2 g
1383,126,Cholesterol,70 mg
1384,126,Sodium,1200 mg
1385,126,Purines,moderate
1386,126,Confidence,8/10
1387,127,Calories,40 kcal
1388,127,Carbohydrates,5 g
1389,127,Sugar,4 g
1390,127,Fiber,0 g
1391,127,Protein,0 g
1392,127,Fat,2.5 g
1393,127,Saturated Fat,1.5 g
1394,127,Cholesterol,10 mg
1395,127,Sodium,10 mg
1396,127,Purines,low
1397,127,Confidence,7/10
1398,128,Calories,260 kcal
1399,128,Carbohydrates,49 g
1400,128,Sugar,34 g
1401,128,Fiber,6 g
1402,128,Protein,13 g
1403,128,Fat,0 g
1404,128,Saturated Fat,0 g
1405,128,Cholesterol,5 mg
1406,128,Sodium,110 mg
1407,128,Purines,low
1408,128,Confidence,10/10
1409,129,Calories,55 kcal
1410,129,Carbohydrates,2 g
1411,129,Sugar,0 g
1412,129,Fiber,1 g
1413,129,Protein,2 g
1414,129,Fat,5 g
1415,129,Saturated Fat,0.5 g
1416,129,Cholesterol,0 mg
1417,129,Sodium,0 mg
1418,129,Purines,low
1419,129,Confidence,10/10
1420,130,Calories,420 kcal
1421,130,Carbohydrates,45 g
1422,130,Sugar,3 g
1423,130,Fiber,3 g
1424,130,Protein,23 g
1425,130,Fat,16 g
1426,130,Saturated Fat,2.5 g
1427,130,Cholesterol,25 mg
1428,130,Sodium,670 mg
1429,130,Purines,high
1430,130,Confidence,9/10
1431,131,Calories,105 kcal
1432,131,Carbohydrates,27 g
1433,131,Sugar,22 g
1434,131,Fiber,4 g
1435,131,Protein,1 g
1436,131,Fat,0 g
1437,131,Saturated Fat,0 g
1438,131,Cholesterol,0 mg
1439,131,Sodium,2 mg
1440,131,Purines,low
1441,131,Confidence,10/10
1442,132,Calories,50 kcal
1443,132,Carbohydrates,13 g
1444,132,Sugar,11 g
1445,132,Fiber,1 g
1446,132,Protein,0 g
1447,132,Fat,0 g
1448,132,Saturated Fat,0 g
1449,132,Cholesterol,0 mg
1450,132,Sodium,2 mg
1451,132,Purines,low
1452,132,Confidence,10/10
1453,133,Calories,370 kcal
1454,133,Carbohydrates,48 g
1455,133,Sugar,3 g
1456,133,Fiber,8 g
1457,133,Protein,27 g
1458,133,Fat,6 g
1459,133,Saturated Fat,1 g
1460,133,Cholesterol,35 mg
1461,133,Sodium,480 mg
1462,133,Purines,moderate
1463,133,Confidence,9/10
1464,134,Calories,600 kcal
1465,134,Carbohydrates,24 g
1466,134,Sugar,7 g
1467,134,Fiber,6 g
1468,134,Protein,14 g
1469,134,Fat,51 g
1470,134,Saturated Fat,10 g
1471,134,Cholesterol,25 mg
1472,134,Sodium,420 mg
1473,134,Purines,low
1474,134,Confidence,8/10
1475,135,Calories,410 kcal
1476,135,Carbohydrates,57 g
1477,135,Sugar,7 g
1478,135,Fiber,3 g
1479,135,Protein,12 g
1480,135,Fat,14 g
1481,135,Saturated Fat,7 g
1482,135,Cholesterol,35 mg
1483,135,Sodium,670 mg
1484,135,Purines,moderate
1485,135,Confidence,9/10
1486,136,Calories,220 kcal
1487,136,Carbohydrates,10 g
1488,136,Sugar,5 g
1489,136,Fiber,3 g
1490,136,Protein,6 g
1491,136,Fat,16 g
1492,136,Saturated Fat,5 g
1493,136,Cholesterol,20 mg
1494,136,Sodium,600 mg
1495,136,Purines,low
1496,136,Confidence,9/10
1497,137,Calories,180 kcal
1498,137,Carbohydrates,27 g
1499,137,Sugar,20 g
1500,137,Fiber,5 g
1501,137,Protein,4 g
1502,137,Fat,7 g
1503,137,Saturated Fat,1 g
1504,137,Cholesterol,0 mg
1505,137,Sodium,2 mg
1506,137,Purines,low
1507,137,Confidence,10/10
1508,138,Calories,350 kcal
1509,138,Carbohydrates,45 g
1510,138,Sugar,3 g
1511,138,Fiber,8 g
1512,138,Protein,22 g
1513,138,Fat,8 g
1514,138,Saturated Fat,1 g
1515,138,Cholesterol,25 mg
1516,138,Sodium,520 mg
1517,138,Purines,moderate
1518,138,Confidence,9/10
1519,139,Calories,320 kcal
1520,139,Carbohydrates,36 g
1521,139,Sugar,4 g
1522,139,Fiber,4 g
1523,139,Protein,9 g
1524,139,Fat,17 g
1525,139,Saturated Fat,2.5 g
1526,139,Cholesterol,0 mg
1527,139,Sodium,340 mg
1528,139,Purines,moderate
1529,139,Confidence,8/10
1530,140,Calories,100 kcal
1531,140,Carbohydrates,24 g
1532,140,Sugar,19 g
1533,140,Fiber,3 g
1534,140,Protein,2 g
1535,140,Fat,0 g
1536,140,Saturated Fat,0 g
1537,140,Cholesterol,0 mg
1538,140,Sodium,0 mg
1539,140,Purines,low
1540,140,Confidence,10/10
1541,141,Calories,240 kcal
1542,141,Carbohydrates,48 g
1543,141,Sugar,18 g
1544,141,Fiber,6 g
1545,141,Protein,6 g
1546,141,Fat,4 g
1547,141,Saturated Fat,0.5 g
1548,141,Cholesterol,0 mg
1549,141,Sodium,210 mg
1550,141,Purines,low
1551,141,Confidence,9/10
1552,142,Calories,40 kcal
1553,142,Carbohydrates,1 g
1554,142,Sugar,0 g
1555,142,Fiber,1 g
1556,142,Protein,2 g
1557,142,Fat,4 g
1558,142,Saturated Fat,0.5 g
1559,142,Cholesterol,0 mg
1560,142,Sodium,0 mg
1561,142,Purines,low
1562,142,Confidence,10/10
1563,143,Calories,800 kcal
1564,143,Carbohydrates,90 g
1565,143,Sugar,12 g
1566,143,Fiber,7 g
1567,143,Protein,32 g
1568,143,Fat,35 g
1569,143,Saturated Fat,5 g
1570,143,Cholesterol,80 mg
1571,143,Sodium,1200 mg
1572,143,Purines,moderate
1573,143,Confidence,8/10
1574,144,Calories,210 kcal
1575,144,Carbohydrates,28 g
1576,144,Sugar,18 g
1577,144,Fiber,1 g
1578,144,Protein,2 g
1579,144,Fat,10 g
1580,144,Saturated Fat,5 g
1581,144,Cholesterol,20 mg
1582,144,Sodium,70 mg
1583,144,Purines,low
1584,144,Confidence,8/10
1585,145,Calories,700 kcal
1586,145,Carbohydrates,60 g
1587,145,Sugar,7 g
1588,145,Fiber,5 g
1589,145,Protein,34 g
1590,145,Fat,32 g
1591,145,Saturated Fat,12 g
1592,145,Cholesterol,110 mg
1593,145,Sodium,900 mg
1594,145,Purines,high
1595,145,Confidence,8/10
1596,146,Calories,440 kcal
1597,146,Carbohydrates,62 g
1598,146,Sugar,16 g
1599,146,Fiber,3 g
1600,146,Protein,15 g
1601,146,Fat,12 g
1602,146,Saturated Fat,7 g
1603,146,Cholesterol,35 mg
1604,146,Sodium,770 mg
1605,146,Purines,moderate
1606,146,Confidence,9/10
1607,147,Calories,190 kcal
1608,147,Carbohydrates,15 g
1609,147,Sugar,7 g
1610,147,Fiber,5 g
1611,147,Protein,10 g
1612,147,Fat,8 g
1613,147,Saturated Fat,2 g
1614,147,Cholesterol,0 mg
1615,147,Sodium,160 mg
1616,147,Purines,low
1617,147,Confidence,9/10
1618,148,Calories,210 kcal
1619,148,Carbohydrates,28 g
1620,148,Sugar,2 g
1621,148,Fiber,4 g
1622,148,Protein,3 g
1623,148,Fat,10 g
1624,148,Saturated Fat,1.5 g
1625,148,Cholesterol,0 mg
1626,148,Sodium,320 mg
1627,148,Purines,low
1628,148,Confidence,9/10
1629,149,Calories,820 kcal
1630,149,Carbohydrates,35 g
1631,149,Sugar,8 g
1632,149,Fiber,3 g
1633,149,Protein,45 g
1634,149,Fat,52 g
1635,149,Saturated Fat,20 g
1636,149,Cholesterol,210 mg
1637,149,Sodium,1000 mg
1638,149,Purines,high
1639,149,Confidence,9/10
1640,150,Calories,380 kcal
1641,150,Carbohydrates,48 g
1642,150,Sugar,6 g
1643,150,Fiber,7 g
1644,150,Protein,13 g
1645,150,Fat,13 g
1646,150,Saturated Fat,2.5 g
1647,150,Cholesterol,90 mg
1648,150,Sodium,820 mg
1649,150,Purines,moderate
1650,150,Confidence,8/10
1651,151,Calories,330 kcal
1652,151,Carbohydrates,37 g
1653,151,Sugar,5 g
1654,151,Fiber,2 g
1655,151,Protein,14 g
1656,151,Fat,14 g
1657,151,Saturated Fat,6 g
1658,151,Cholesterol,205 mg
1659,151,Sodium,520 mg
1660,151,Purines,moderate
1661,151,Confidence,9/10
1662,152,Calories,340 kcal
1663,152,Carbohydrates,38 g
1664,152,Sugar,4 g
1665,152,Fiber,8 g
1666,152,Protein,12 g
1667,152,Fat,14 g
1668,152,Saturated Fat,1.5 g
1669,152,Cholesterol,0 mg
1670,152,Sodium,590 mg
1671,152,Purines,moderate
1672,152,Confidence,9/10
1673,153,Calories,90 kcal
1674,153,Carbohydrates,12 g
1675,153,Sugar,10 g
1676,153,Fiber,0 g
1677,153,Protein,1 g
1678,153,Fat,4 g
1679,153,Saturated Fat,2.5 g
1680,153,Cholesterol,5 mg
1681,153,Sodium,15 mg
1682,153,Purines,low
1683,153,Confidence,8/10
1684,154,Calories,190 kcal
1685,154,Carbohydrates,15 g
1686,154,Sugar,7 g
1687,154,Fiber,5 g
1688,154,Protein,10 g
1689,154,Fat,8 g
1690,154,Saturated Fat,2 g
1691,154,Cholesterol,0 mg
1692,154,Sodium,160 mg
1693,154,Purines,low
1694,154,Confidence,9/10
1695,155,Calories,120 kcal
1696,155,Carbohydrates,10 g
1697,155,Sugar,6 g
1698,155,Fiber,1 g
1699,155,Protein,2 g
1700,155,Fat,8 g
1701,155,Saturated Fat,5 g
1702,155,Cholesterol,15 mg
1703,155,Sodium,90 mg
1704,155,Purines,low
1705,155,Confidence,8/10
1706,156,Calories,350 kcal
1707,156,Carbohydrates,36 g
1708,156,Sugar,9 g
1709,156,Fiber,10 g
1710,156,Protein,13 g
1711,156,Fat,15 g
1712,156,Saturated Fat,2 g
1713,156,Cholesterol,0 mg
1714,156,Sodium,420 mg
1715,156,Purines,low
1716,156,Confidence,9/10
1717,157,Calories,270 kcal
1718,157,Carbohydrates,38 g
1719,157,Sugar,21 g
1720,157,Fiber,5 g
1721,157,Protein,8 g
1722,157,Fat,10 g
1723,157,Saturated Fat,2 g
1724,157,Cholesterol,5 mg
1725,157,Sodium,65 mg
1726,157,Purines,low
1727,157,Confidence,9/10
1728,158,Calories,430 kcal
1729,158,Carbohydrates,67 g
1730,158,Sugar,3 g
1731,158,Fiber,7 g
1732,158,Protein,11 g
1733,158,Fat,13 g
1734,158,Saturated Fat,1.5 g
1735,158,Cholesterol,0 mg
1736,158,Sodium,320 mg
1737,158,Purines,moderate
1738,158,Confidence,9/10
1739,159,Calories,70 kcal
1740,159,Carbohydrates,18 g
1741,159,Sugar,14 g
1742,159,Fiber,3 g
1743,159,Protein,1 g
1744,159,Fat,0 g
1745,159,Saturated Fat,0 g
1746,159,Cholesterol,0 mg
1747,159,Sodium,2 mg
1748,159,Purines,low
1749,159,Confidence,10/10
1750,160,Calories,520 kcal
1751,160,Carbohydrates,53 g
1752,160,Sugar,8 g
1753,160,Fiber,4 g
1754,160,Protein,36 g
1755,160,Fat,17 g
1756,160,Saturated Fat,4 g
1757,160,Cholesterol,65 mg
1758,160,Sodium,1050 mg
1759,160,Purines,high
1760,160,Confidence,8/10
1761,161,Calories,55 kcal
1762,161,Carbohydrates,2 g
1763,161,Sugar,0 g
1764,161,Fiber,1 g
1765,161,Protein,2 g
1766,161,Fat,5 g
1767,161,Saturated Fat,0.5 g
1768,161,Cholesterol,0 mg
1769,161,Sodium,0 mg
1770,161,Purines,low
1771,161,Confidence,10/10
1772,162,Calories,15 kcal
1773,162,Carbohydrates,1 g
1774,162,Sugar,0 g
1775,162,Fiber,0 g
1776,162,Protein,1 g
1777,162,Fat,1 g
1778,162,Saturated Fat,0 g
1779,162,Cholesterol,0 mg
1780,162,Sodium,0 mg
1781,162,Purines,low
1782,162,Confidence,10/10
1783,163,Calories,170 kcal
1784,163,Carbohydrates,33 g
1785,163,Sugar,12 g
1786,163,Fiber,3 g
1787,163,Protein,4 g
1788,163,Fat,2 g
1789,163,Saturated Fat,0 g
1790,163,Cholesterol,0 mg
1791,163,Sodium,160 mg
1792,163,Purines,low
1793,163,Confidence,9/10
1794,164,Calories,70 kcal
1795,164,Carbohydrates,2 g
1796,164,Sugar,0 g
1797,164,Fiber,1 g
1798,164,Protein,3 g
1799,164,Fat,6 g
1800,164,Saturated Fat,0.5 g
1801,164,Cholesterol,0 mg
1802,164,Sodium,0 mg
1803,164,Purines,low
1804,164,Confidence,10/10
1805,165,Calories,340 kcal
1806,165,Carbohydrates,72 g
1807,165,Sugar,39 g
1808,165,Fiber,7 g
1809,165,Protein,5 g
1810,165,Fat,6 g
1811,165,Saturated Fat,1 g
1812,165,Cholesterol,0 mg
1813,165,Sodium,18 mg
1814,165,Purines,low
1815,165,Confidence,9/10
1816,166,Calories,600 kcal
1817,166,Carbohydrates,65 g
1818,166,Sugar,4 g
1819,166,Fiber,4 g
1820,166,Protein,35 g
1821,166,Fat,22 g
1822,166,Saturated Fat,4 g
1823,166,Cholesterol,70 mg
1824,166,Sodium,420 mg
1825,166,Purines,high
1826,166,Confidence,8/10
1827,167,Calories,410 kcal
1828,167,Carbohydrates,45 g
1829,167,Sugar,3 g
1830,167,Fiber,6 g
1831,167,Protein,18 g
1832,167,Fat,18 g
1833,167,Saturated Fat,5 g
1834,167,Cholesterol,220 mg
1835,167,Sodium,510 mg
1836,167,Purines,moderate
1837,167,Confidence,9/10
1838,168,Calories,190 kcal
1839,168,Carbohydrates,15 g
1840,168,Sugar,7 g
1841,168,Fiber,5 g
1842,168,Protein,10 g
1843,168,Fat,8 g
1844,168,Saturated Fat,2 g
1845,168,Cholesterol,0 mg
1846,168,Sodium,160 mg
1847,168,Purines,low
1848,168,Confidence,9/10
1849,169,Calories,560 kcal
1850,169,Carbohydrates,90 g
1851,169,Sugar,10 g
1852,169,Fiber,6 g
1853,169,Protein,10 g
1854,169,Fat,18 g
1855,169,Saturated Fat,2.5 g
1856,169,Cholesterol,0 mg
1857,169,Sodium,970 mg
1858,169,Purines,low
1859,169,Confidence,8/10
1860,170,Calories,80 kcal
1861,170,Carbohydrates,8 g
1862,170,Sugar,6 g
1863,170,Fiber,1 g
1864,170,Protein,1 g
1865,170,Fat,5 g
1866,170,Saturated Fat,2 g
1867,170,Cholesterol,2 mg
1868,170,Sodium,5 mg
1869,170,Purines,low
1870,170,Confidence,8/10
1871,171,Calories,360 kcal
1872,171,Carbohydrates,24 g
1873,171,Sugar,0 g
1874,171,Fiber,1 g
1875,171,Protein,48 g
1876,171,Fat,6 g
1877,171,Saturated Fat,1.5 g
1878,171,Cholesterol,130 mg
1879,171,Sodium,180 mg
1880,171,Purines,moderate
1881,171,Confidence,9/10
1882,172,Calories,130 kcal
1883,172,Carbohydrates,26 g
1884,172,Sugar,13 g
1885,172,Fiber,1 g
1886,172,Protein,2 g
1887,172,Fat,3 g
1888,172,Saturated Fat,1.5 g
1889,172,Cholesterol,1 mg
1890,172,Sodium,120 mg
1891,172,Purines,low
1892,172,Confidence,8/10
1893,173,Calories,440 kcal
1894,173,Carbohydrates,53 g
1895,173,Sugar,7 g
1896,173,Fiber,5 g
1897,173,Protein,16 g
1898,173,Fat,17 g
1899,173,Saturated Fat,4 g
1900,173,Cholesterol,220 mg
1901,173,Sodium,480 mg
1902,173,Purines,moderate
1903,173,Confidence,9/10
1904,174,Calories,620 kcal
1905,174,Carbohydrates,66 g
1906,174,Sugar,4 g
1907,174,Fiber,8 g
1908,174,Protein,36 g
1909,174,Fat,20 g
1910,174,Saturated Fat,8 g
1911,174,Cholesterol,80 mg
1912,174,Sodium,980 mg
1913,174,Purines,moderate
1914,174,Confidence,9/10
1915,175,Calories,180 kcal
1916,175,Carbohydrates,16 g
1917,175,Sugar,1 g
1918,175,Fiber,1 g
1919,175,Protein,3 g
1920,175,Fat,11 g
1921,175,Saturated Fat,2 g
1922,175,Cholesterol,0 mg
1923,175,Sodium,200 mg
1924,175,Purines,low
1925,175,Confidence,8/10
1926,176,Calories,520 kcal
1927,176,Carbohydrates,80 g
1928,176,Sugar,18 g
1929,176,Fiber,6 g
1930,176,Protein,11 g
1931,176,Fat,16 g
1932,176,Saturated Fat,2 g
1933,176,Cholesterol,0 mg
1934,176,Sodium,540 mg
1935,176,Purines,moderate
1936,176,Confidence,8/10
1937,177,Calories,220 kcal
1938,177,Carbohydrates,37 g
1939,177,Sugar,30 g
1940,177,Fiber,6 g
1941,177,Protein,7 g
1942,177,Fat,7 g
1943,177,Saturated Fat,0.5 g
1944,177,Cholesterol,0 mg
1945,177,Sodium,30 mg
1946,177,Purines,low
1947,177,Confidence,9/10
1948,178,Calories,430 kcal
1949,178,Carbohydrates,46 g
1950,178,Sugar,15 g
1951,178,Fiber,5 g
1952,178,Protein,24 g
1953,178,Fat,16 g
1954,178,Saturated Fat,2.5 g
1955,178,Cholesterol,45 mg
1956,178,Sodium,580 mg
1957,178,Purines,moderate
1958,178,Confidence,8/10
1959,179,Calories,120 kcal
1960,179,Carbohydrates,16 g
1961,179,Sugar,1 g
1962,179,Fiber,1 g
1963,179,Protein,5 g
1964,179,Fat,5 g
1965,179,Saturated Fat,2.5 g
1966,179,Cholesterol,12 mg
1967,179,Sodium,360 mg
1968,179,Purines,moderate
1969,179,Confidence,8/10
1970,180,Calories,330 kcal
1971,180,Carbohydrates,20 g
1972,180,Sugar,6 g
1973,180,Fiber,7 g
