MealID,DateID,MealTypeID,MealDescription,Ingredients
194,2025-07-26,Snack,3 mandarin oranges,mandarin oranges
195,2025-07-26,Dinner,"1/2 green onion pancake, 1/2 order of chicken with broccoli, 1/2 vegetable chow mein, and 2 chicken dumplings from Mama Lu’s dumpling house","flour, green onions, oil, chicken, broccoli, soy sauce, noodles, cabbage, carrot, dumpling wrapper"
196,2025-07-26,Dessert,"Chocolate chunk cookie and an iced brown sugar milk with almond milk from Cassetta, with 25% of the normal brown sugar amount","flour, chocolate, sugar, butter, eggs, almond milk, brown sugar"
197,2025-07-27,Breakfast,"1/2 bagel with lox and cream cheese, 1/2 bagel with cod and cream cheese, tiny bit of: egg salad, blintz with sour cream and jelly, tomato slice, small mixed fruit salad","bagel, lox, cream cheese, cod, egg, mayonnaise, blintz, sour cream, jelly, tomato, mixed fruit"
198,2025-07-27,Snack,12 small M & M's,"sugar, milk chocolate, cocoa butter, milk, artificial colors"
199,2025-07-27,Snack,Small M & M cookie,"flour, sugar, butter, chocolate, eggs, milk, artificial colors"
200,2025-07-27,Snack,Dannon light and fit greek strawberry yogurt,"cultured nonfat milk, strawberries, sugar, natural flavors, sweetener"
201,2025-07-27,Snack,1/3 cup of roasted garbonzo beans,"garbanzo beans, oil, salt, spices"
202,2025-07-27,Snack,2.5 servings of Trader Joe's papadums lentil and chickpeas crisps,"lentil flour, chickpea flour, rice flour, oil, salt, spices"
203,2025-07-27,Dinner,1/4 portion of general Tso's chicken and 1/2 side of green beans plus one fortune cookie from Chin Chin,"chicken, batter, oil, soy sauce, sugar, green beans, flour, egg, spices"
204,2025-07-27,Dinner,1 piece of challah bread with 3 tbsp hummus,"challah bread, flour, eggs, oil, sugar, yeast, salt, hummus, chickpeas, tahini, garlic, lemon juice, olive oil"
205,2025-07-28,Breakfast,"Everything bagel with lox and tomato, cucumber, onion and cream cheese","bagel, lox, tomato, cucumber, onion, cream cheese"
206,2025-07-28,Snack,1/2 cup egg salad and 12 almonds,"eggs, mayonnaise, mustard, salt, pepper, almonds"
207,2025-07-28,Lunch,"Tuna salad sandwich - fresh tuna mixed with mayo and celery, relish, sprouts, lettuce and tomato","tuna, mayonnaise, celery, relish, sprouts, lettuce, tomato, bread"
208,2025-07-28,Dinner,"salad made with locally grown mixed greens, feta cheese, sugar plum tomatoes, hearts of palm, garbanzo beans, Kalamata olives and pine nuts in vinaigrette dressing with fresh baked bread","mixed greens, feta cheese, sugar plum tomatoes, hearts of palm, garbanzo beans, Kalamata olives, pine nuts, vinaigrette, bread"
209,2025-07-28,Snack,"1 dolma and small portions of tabbouleh, couscous, hummus, feta cheese and olives","grape leaves, rice, parsley, tomato, bulgur, couscous, chickpeas, tahini, feta cheese, olives, lemon juice, olive oil, spices"
210,2025-07-29,Breakfast,"Everything bagel with lox and tomato, cucumber, and cream cheese","bagel, lox, tomato, cucumber, cream cheese"
211,2025-07-29,Snack,10 raw almonds,almonds
212,2025-07-29,Lunch,3 slices of challah bread with cream cheese and cod,"challah bread, cream cheese, cod"
213,2025-07-29,Dinner,Gyro salad without bread from California Pita,"gyro meat, lettuce, tomato, cucumber, feta cheese, tzatziki sauce, onion, olives"
214,2025-07-30,Breakfast,Mush blueberry overnight oats,"oats, blueberries, almond milk, chia seeds, maple syrup"
215,2025-07-30,Lunch,Southwestern Cobb salad from Bristol Farms,"romaine lettuce, grilled chicken, black beans, avocado, corn, tomatoes, hard-boiled egg, bacon, blue cheese, ranch dressing"
216,2025-07-30,Dinner,"Penne pasta with mozzarella, pesto and extra pine nuts","penne pasta, mozzarella cheese, pesto, pine nuts, olive oil, basil, garlic, parmesan cheese"
217,2025-07-31,Breakfast,"Juice crafters: Açaí bowl with base of Amazonian açaí, banana, and plant based vanilla protein. The toppings are strawberries, almonds, walnuts, and almond butter","açaí, banana, plant based vanilla protein, strawberries, almonds, walnuts, almond butter"
218,2025-07-31,Lunch,Vegan tofu temptation from Kreation plus 56 raw almonds,"tofu, mixed greens, carrots, cabbage, sesame seeds, vinaigrette, raw almonds"
219,2025-07-31,Dinner,"Turkey avocado panini (sliced turkey, avocado, tomato, olive oil aioli, yellow mustard) with side salad from Sweet Beverly","sliced turkey, avocado, tomato, olive oil aioli, yellow mustard, panini bread, mixed greens, vinaigrette"
220,2025-07-31,Snack,"4 bites of cantaloupe, 1 blueberry, 2 bites of watermelon","cantaloupe, blueberry, watermelon"
221,2025-08-01,Breakfast,"Mush blueberry overnight oats, 1/2 banana","oats, blueberries, milk, banana"
222,2025-08-01,Snack,1 blueberry Rx bar,"dates, egg whites, almonds, cashews, blueberries, natural flavors"
223,2025-08-01,Lunch,"Sandwich on fresh Italian ciabatta bread with Black Forest ham, Swiss emmenthal cheese, mixed greens, black olive tapenade, extra virgin olive oil and balsamic vinegar. 1 Lindor milk chocolate truffle.","ciabatta bread, Black Forest ham, Swiss emmenthal cheese, mixed greens, black olive tapenade, extra virgin olive oil, balsamic vinegar, Lindor milk chocolate truffle"
224,2025-08-01,Dinner,"Small portion of Spicy peanut Thai noodles. Salad: Lettuce with red peppers, sundried tomatoes, olives, 4 tbsp of raw sunflower seeds","noodles, peanut sauce, lettuce, red peppers, sundried tomatoes, olives, sunflower seeds"
225,2025-08-01,Dessert,1 chocolate chip cookie and 1 chocolate pretzel,"flour, sugar, butter, eggs, chocolate chips, pretzels, cocoa, salt"
226,2025-08-02,Breakfast,50 blueberries,blueberries
227,2025-08-02,Snack,1/4 baguette and unsalted butter,"baguette, butter"
228,2025-08-02,Lunch,"Veggie burger with avocado, onions and sprouts, and side salad from Brighton Coffee Shop","veggie burger patty, avocado, onions, sprouts, mixed greens, bread/bun"
229,2025-08-02,Snack,"1/2 turkey sandwich (with lettuce, tomato, onions, pickles, mayo), and 1 blueberry Rx bar","bread, turkey, lettuce, tomato, onions, pickles, mayonnaise, blueberry Rx bar"
230,2025-08-02,Dinner,"Salad (Lettuce with red peppers, sundried tomatoes, olives), full size baguette and unsalted butter","lettuce, red peppers, sundried tomatoes, olives, baguette, butter"
231,2025-08-02,Snack,8 raw almonds,almonds
232,2025-08-03,Breakfast,Starbucks - spinach feta wrap and venti vanilla hazelnut latte with nonfat milk,"flour tortilla, spinach, feta cheese, egg whites, sundried tomato, latte, nonfat milk, vanilla syrup, hazelnut syrup"
233,2025-08-03,Lunch,"Tuna salad sandwich - fresh tuna mixed with mayo and celery, relish, sprouts, lettuce and tomato","bread, tuna, mayonnaise, celery, relish, sprouts, lettuce, tomato"
234,2025-08-03,Dinner,"Kopan sushi and ramen bar - caterpillar roll, spicy tuna roll, yellowtail roll, 1 bite of chicken cutlet, 1 piece of California roll","sushi rice, nori, avocado, eel, tuna, yellowtail, rice vinegar, cucumber, chicken, breadcrumbs, mayonnaise, imitation crab"
235,2025-08-03,Snack,6 raw almonds,almonds
236,2025-08-04,Breakfast,Quaker instant oatmeal (apple cinnamon) with organic nonfat milk and a banana,"instant oats, apple, cinnamon, sugar, nonfat milk, banana"
237,2025-08-04,Snack,nectarine,nectarine
238,2025-08-04,Lunch,"Tacos 1986 - 3 hongo tacos (mushrooms, onions, guacamole and salsa)","corn tortillas, mushrooms, onions, guacamole, salsa"
239,2025-08-04,Dinner,"Jon and Vinny’s - spicy fusilli with red sauce, 1/2 chopped salad, 2 slices garlic bread","fusilli pasta, tomato sauce, chili, lettuce, tomato, cheese, croutons, garlic bread, butter, olive oil"
240,2025-08-04,Snack,4 ounce cup of unsweetened applesauce,apples
241,2025-08-05,Breakfast,"Plain bagel with cream cheese, smoothie with cherry, strawberry and soy milk","wheat flour, yeast, salt, water, cream cheese, cherry, strawberry, soy milk"
242,2025-08-05,Snack,1 blueberry Rx bar,"dates, egg whites, almonds, cashews, blueberries, natural flavors"
243,2025-08-05,Snack,"Snak Club peanut butter chocolate trail mix (1020 cal - finished bag, did not eat lunch)","peanuts, chocolate chips, raisins, peanut butter chips"
244,2025-08-05,Dinner,"Wild salmon with white rice, salad, pita bread and mayonnaise","salmon, white rice, lettuce, tomato, cucumber, pita bread, mayonnaise"
245,2025-08-06,Breakfast,Onion bagel toasted with 2 eggs from Noah’s,"wheat flour, yeast, salt, onion, eggs"
246,2025-08-06,Lunch,Greek salad with 1/2 pita bread,"romaine lettuce, tomato, cucumber, olives, feta cheese, olive oil, oregano, pita bread"
247,2025-08-06,Snack,Apple,apple
248,2025-08-06,Dinner,"Taylor farms classic Caesar salad kit with romaine lettuce, croutons and shredded Parmesan cheese","romaine lettuce, croutons, Parmesan cheese, Caesar dressing"
249,2025-08-07,Breakfast,"Noosa mango yogurt (1 container), Driscoll blueberries, 10 raw almonds","mango yogurt, blueberries, almonds"
250,2025-08-07,Snack,Boom chicka pop sweet and salty kettle corn - 2 servings,"popcorn, sugar, sunflower oil, salt"
251,2025-08-07,Lunch,"Salad with tuna, rice, mozzarella, cucumbers, lemon, lettuce, vinaigrette, spices","lettuce, tuna, rice, mozzarella, cucumbers, lemon, vinaigrette, spices"
252,2025-08-07,Snack,"Remaining portion from lunch (about 1/4-1/8), 11 gluten free wafer crackers (2’s company brand), 2 ounces premium burrata cheese alla panda","rice, tuna, mozzarella, cucumbers, lemon, lettuce, vinaigrette, spices, gluten free crackers, burrata cheese"
253,2025-08-07,Dinner,Kreation hail vegan chickpea Caesar salad,"romaine lettuce, chickpeas, Caesar dressing, croutons, vegan Parmesan"
254,2025-08-07,Dessert,Rebel chocolate dipped double chocolate ice cream bar (140 calories),"cream, chocolate, cocoa, sugar, milk, eggs"
255,2025-08-08,Breakfast,3 slices of bread with 6 ounces premium burrata cheese alla panda,"wheat flour, yeast, salt, water, burrata cheese"
256,2025-08-08,Snack,Boom chicka pop sweet and salty kettle corn - 2 servings,"popcorn, sugar, sunflower oil, salt"
257,2025-08-08,Lunch,"Whole pod edamame 10 ounces, small piece of bread with mayonnaise","edamame, bread, mayonnaise"
258,2025-08-08,Dinner,"Tender filet of sole seasoned with garlic, savory celery, & green onion, wok sautéed in a light brown sauce (from Natalee Thai)","sole fish, garlic, celery, green onion, soy sauce, oil, brown sauce"
259,2025-08-09,Breakfast,"Noosa mango yogurt (1 container), plum and strawberries","mango yogurt, plum, strawberries"
260,2025-08-09,Snack,15 wafer crackers (2’s company brand) with 4 servings “good good” strawberry jam,"rice flour, tapioca, oil, strawberry jam, sugar"
261,2025-08-09,Lunch,"Mozzarella cheese with tomatoes, blueberries, bell peppers and crackers","mozzarella cheese, tomatoes, blueberries, bell peppers, crackers"
262,2025-08-09,Snack,Gardetto’s original recipe snack mix (3 ounces),"wheat flour, pretzels, rye chips, oil, seasoning"
263,2025-08-09,Dinner,"Veggie burger with bun, Pasta salad, Avocado and chips","veggie burger patty, bun, pasta, bell peppers, avocado, potato chips"
264,2025-08-09,Snack,"7 grapes, 13 cherries, 2 wasabi cashews, 2 cucumber slices, 10 veggie straws","grapes, cherries, cashews, cucumber, veggie straws"
265,2025-08-10,Breakfast,"Scrambled eggs with tomatoes, onions, avocado, cheddar cheese, potatoes. 1 small biscotti. 1.5 English muffin and butter.","eggs, tomatoes, onions, avocado, cheddar cheese, potatoes, biscotti, wheat flour, sugar, butter, English muffin"
266,2025-08-10,Snack,"7 cherries, .5 mango, 3 thin mint cookies","cherries, mango, sugar, flour, chocolate, butter"
267,2025-08-10,Dinner,"Mediterranean Chop Salad (Romaine, Iceberg, Arugula, Grilled Artichoke, Turkey, Shiitake, Hearts of Palm, Fresh & Sun Dried Tomatoes, Onion, French Feta, Olives, Pepperoncini, Medi Vinaigrette) and 1/2 cornbread loaf with butter","romaine lettuce, iceberg lettuce, arugula, grilled artichoke, turkey, shiitake mushrooms, hearts of palm, tomatoes, onion, feta cheese, olives, pepperoncini, vinaigrette, cornbread, wheat flour, butter, milk, eggs"
268,2025-08-10,Snack,"Apple, 8 raw almonds","apple, almonds"
269,2025-08-11,Breakfast,"16 ounce acai bowl with gluten-free granola, chia pudding, peanut butter crumbs, bananas, blueberries (2 portions), mango, goji berries","acai, gluten-free granola, chia seeds, peanut butter, bananas, blueberries, mango, goji berries"
270,2025-08-11,Lunch,"Salad with romaine lettuce, tomatoes, mozzarella cheese, strawberries, sunflower seeds, balsamic vinegar","romaine lettuce, tomatoes, mozzarella cheese, strawberries, sunflower seeds, balsamic vinegar"
271,2025-08-11,Snack,1 blueberry Rx bar,"dates, egg whites, cashews, almonds, blueberries"
272,2025-08-11,Dinner,"Spaghetti with olive oil and garlic, garlic bread and butter","wheat spaghetti, olive oil, garlic, wheat bread, butter"
273,2025-08-12,Breakfast,"Sesame bagel with ""lox mix"" cream cheese","sesame bagel, lox mix cream cheese, smoked salmon"
274,2025-08-12,Snack,Apple,apple
275,2025-08-12,Lunch,"Salad with romaine lettuce, tomatoes, mozzarella cheese, strawberries, sunflower seeds, balsamic vinegar, croutons","romaine lettuce, tomatoes, mozzarella cheese, strawberries, sunflower seeds, balsamic vinegar, croutons"
276,2025-08-12,Dinner,"Chicken and cheese quesadilla, zucchini and squash","flour tortilla, chicken, cheddar cheese, zucchini, squash, oil"
277,2025-08-12,Snack,Sabra avocado spread with crispy whole grain toast (190 calories),"avocado, whole grain bread, oil, lemon juice, salt"
278,2025-08-13,Breakfast,chocolate chip muffin,"flour, sugar, butter, eggs, chocolate chips, baking powder, milk"
279,2025-08-13,Lunch,"Tuna salad sandwich - fresh tuna mixed with mayo and celery, relish, sprouts, lettuce and tomato","tuna, mayonnaise, celery, pickle relish, sprouts, lettuce, tomato, bread"
280,2025-08-13,Snack,Nestle's Aero chocolate bar,"sugar, cocoa butter, milk, chocolate, whey, soy lecithin"
281,2025-08-13,Dinner,"grilled cheese sandwich on sourdough (white cheddar, jack cheese, Parmesan), tomato soup, Caesar salad with Parmesan, olive oil toasted bread crumbs, creamy Caesar dressing on the side","sourdough bread, white cheddar, jack cheese, Parmesan cheese, tomato soup, romaine lettuce, Parmesan cheese, olive oil, bread crumbs, Caesar dressing"
282,2025-08-13,Snack,Sabra avocado spread with crispy whole grain toast (190 calories),"avocado, whole grain bread, oil, lemon juice, salt"
283,2025-08-14,Breakfast,"vanilla yogurt with fresh berries, granola and honey, grande vanilla latte","vanilla yogurt, berries, granola, honey, milk, espresso"
284,2025-08-14,Lunch,1/2 salmon avocado sushi roll and 4 pieces salmon sashimi,"rice, nori, salmon, avocado"
285,2025-08-14,Snack,"1/2 Hershey bar milk chocolate with almonds, 1/3 strawberry smoothie","milk chocolate, almonds, strawberries, yogurt, sugar"
286,2025-08-14,Dinner,"Margherita flatbread - oven-roasted tomatoes, jack and Parmesan cheeses, fresh basil","flatbread, tomatoes, jack cheese, Parmesan cheese, basil, olive oil"
287,2025-08-14,Snack,Lesley Stowe raincoats crisps - fig and olive crackers (5 servings),"wheat flour, figs, olives, oil, sugar, salt, seeds"
288,2025-08-15,Breakfast,"Fried egg, applewood smoked bacon, aged white cheddar, lemon dressed arugula, avocado mash on a brioche bun, and fried potatoes","egg, applewood smoked bacon, aged white cheddar, arugula, lemon, avocado, brioche bun, potatoes, oil, butter"
289,2025-08-15,Snack,Lesley Stowe raincoats crisps - fig and olive crackers (4 servings),"wheat flour, figs, olives, oil, sugar, salt, seeds"
290,2025-08-15,Lunch,"chicken salad with mixed greens, tomatoes, cheese, cucumber and carrots","chicken, mixed greens, tomatoes, cheese, cucumber, carrots, dressing"
291,2025-08-15,Dinner,Thai fried rice with tofu from Ekkamai,"rice, tofu, egg, vegetables, soy sauce, oil"
292,2025-08-16,Breakfast,"veggie skillet - baked eggs, roasted bell peppers, broccoli, cherry tomatoes, white cheddar cheese, fried potatoes","eggs, bell peppers, broccoli, cherry tomatoes, white cheddar cheese, potatoes, oil, butter"
293,2025-08-16,Snack,"4 bites mozzarella sandwich, 1.8 ounces of biscoff cookies","bread, mozzarella cheese, oil, biscoff cookies, flour, sugar, butter, spices"
294,2025-08-16,Dinner,"Greek pizza with roma tomatoes, mozzarella, kalamata olives, red onions and feta cheese on an olive oil base topped with basil and balsamic glaze on a cauliflower crust","cauliflower crust, roma tomatoes, mozzarella cheese, kalamata olives, red onions, feta cheese, olive oil, basil, balsamic glaze"
295,2025-08-16,Dessert,"1/3 soft, chewy cookie loaded with rich, gooey chocolate chunks and vanilla ice cream","flour, sugar, butter, chocolate, eggs, vanilla, cream, milk"
296,2025-08-16,Dessert,"1/3 tiramisu with mascarpone cheese and espresso-dipped lady fingers, dusted with cocoa and topped with a chocolate drizzle","mascarpone cheese, eggs, flour, sugar, espresso, cocoa, chocolate"
297,2025-08-17,Breakfast,Einsteins - sesame bagel with cream cheese and tomato slice,"sesame bagel, cream cheese, tomato"
298,2025-08-17,Lunch,blackened grilled salmon with vegetable medley and side Caesar salad,"salmon, oil, spices, assorted vegetables, romaine lettuce, Caesar dressing, croutons, Parmesan cheese"
299,2025-08-17,Dinner,"Rai Lay Thai: 2/3 house fried rice with veggies, 1/2 papaya salad with fried pork rinds","rice, vegetables, oil, egg, soy sauce, papaya, fish sauce, lime, chilies, pork rinds"
300,2025-08-18,Breakfast,"low fat strawberry yogurt with blueberries, blackberries and granola (.68 pounds), 3 raspberry and Boursin crostinis (.18 pounds)","low fat strawberry yogurt, blueberries, blackberries, granola, crostini, raspberries, Boursin cheese, wheat flour, oil"
301,2025-08-18,Lunch,"Black Forest ham, smoked turkey, melted Muenster, tomato and thousand island on pumpernickel bread","Black Forest ham, smoked turkey, Muenster cheese, tomato, thousand island dressing, pumpernickel bread"
302,2025-08-18,Dinner,"Vegetarian patty handmade with black beans, green onions with lettuce, tomato, onion & spicy aioli.","black beans, green onions, lettuce, tomato, onion, breadcrumbs, oil, eggs, spicy aioli"
303,2025-08-18,Dessert,2/3 M & M Blizzard,"ice cream, M&Ms, sugar, milk, cream, cocoa, corn syrup"
304,2025-08-19,Breakfast,"tortilla wrap filled with cage free scrambled eggs, diced ham, peppers, mushrooms, onions, Swiss cheese and potatoes (.36 pounds), Chocolate croissant (.22 pounds)","tortilla, eggs, ham, bell peppers, mushrooms, onions, Swiss cheese, potatoes, chocolate croissant, flour, sugar, butter, chocolate"
305,2025-08-19,Lunch,"Mother Earth Bowl with ancient grains, sweet potato, portobello mushroom, avocado, cucumber, broccoli pesto, charred onion, leafy greens, red pepper miso vinaigrette, hemp seed","ancient grains, sweet potato, portobello mushroom, avocado, cucumber, broccoli, onion, leafy greens, red pepper, miso, vinaigrette, hemp seed"
306,2025-08-19,Dinner,"Moe’s - white meat chicken bowl with lettuce, onions, olives, black beans and guacamole with tortilla chips","chicken breast, lettuce, onion, olives, black beans, guacamole, tortilla chips"
307,2025-08-19,Snack,1 teaspoon peanut butter,peanut butter
308,2025-08-20,Breakfast,banana nut muffin,"flour, bananas, sugar, eggs, butter, walnuts, baking powder, oil"
309,2025-08-20,Lunch,"black bean burger with lettuce, tomato, roasted mushrooms, caramelized onions on a brioche bun","black beans, lettuce, tomato, mushrooms, onions, brioche bun, oil, spices"
310,2025-08-20,Snack,bruschetta flatbread,"flatbread, tomatoes, olive oil, garlic, basil, salt"
311,2025-08-20,Dinner,"salad with grilled chicken, mixed greens, hard boiled egg, shredded cheddar, diced tomato, cucumber, croutons, honey mustard, and side of steamed broccoli","grilled chicken, mixed greens, egg, cheddar cheese, tomato, cucumber, croutons, honey mustard, broccoli"
312,2025-08-20,Snack,avocado,avocado
313,2025-08-21,Breakfast,sesame bagel with 2 eggs,"sesame bagel, eggs"
314,2025-08-21,Lunch,"chicken caprese sandwich - grilled chicken, mozzarella, tomatoes, arugula, pesto aioli, balsamic glaze on a baguette","chicken breast, mozzarella cheese, tomatoes, arugula, pesto aioli, balsamic glaze, baguette, olive oil, basil, garlic, pine nuts"
315,2025-08-21,Dinner,"salad with avocado, romaine lettuce, 1/2 cucumber, 3 ounces Reid’s original cocktail crackers","avocado, romaine lettuce, cucumber, cocktail crackers, flour, oil, salt"
316,2025-08-22,Breakfast,"Smoothie King PB swizzle - bowl with açaí blend, granola, banana, strawberries, blueberries, peanut butter","açaí, granola, banana, strawberries, blueberries, peanut butter"
317,2025-08-22,Lunch,"mixed greens with tomatoes, mushrooms, carrots, cucumbers, breaded chicken, sliced almonds, garlic naan and ranch dressing","mixed greens, tomatoes, mushrooms, carrots, cucumbers, breaded chicken, almonds, garlic naan, ranch dressing, flour, oil, eggs, spices"
318,2025-08-22,Snack,"1 serving jelly belly smores, .5 ounces Reid’s crackers","jelly belly smores, crackers, flour, sugar, oil, salt, gelatin"
319,2025-08-22,Dinner,"Penne pasta with garlic and olive oil, bell peppers and onions, and side Caesar salad with avocado","penne pasta, garlic, olive oil, bell peppers, onions, romaine lettuce, Caesar dressing, avocado, Parmesan cheese, croutons"
320,2025-08-23,Breakfast,cheddar biscuit (Sunflour),"flour, cheddar cheese, butter, eggs, milk, baking powder, salt"
321,2025-08-23,Lunch,egg salad sandwich,"eggs, mayonnaise, celery, lettuce, bread, mustard"
322,2025-08-23,Snack,"smoothie with banana, blueberry, strawberry, pineapple, turbinado, energy pack","banana, blueberry, strawberry, pineapple, turbinado sugar, energy pack"
323,2025-08-23,Snack,20 peanut butter filled pretzels,"wheat flour, peanut butter, salt, oil"
324,2025-08-23,Dinner,"chicken noodle soup, honey roasted sesame sticks, 2 small chocolate pretzels","chicken, noodles, carrots, celery, broth, sesame sticks, honey, chocolate pretzels, flour, sugar, butter, chocolate"
325,2025-08-24,Breakfast,"overnight oats with banana, sliced almonds, granola, chia seeds, brown sugar","oats, banana, almonds, granola, chia seeds, brown sugar"
326,2025-08-24,Snack,6 peanut butter filled pretzels,"wheat flour, peanut butter, salt, oil"
327,2025-08-24,Lunch,"tuna, lettuce, bell peppers, carrots, 1/2 bagel","tuna, lettuce, bell peppers, carrots, bagel"
328,2025-08-24,Dinner,Rai Lay Thai - house fried rice with veggies,"rice, assorted vegetables, egg, oil, soy sauce"
329,2025-08-24,Snack,"5 strawberries, 1 handful honey roasted sesame sticks","strawberries, sesame sticks, honey, oil, wheat flour, sugar"
330,2025-08-25,Breakfast,sesame bagel with egg,"sesame bagel, egg"
331,2025-08-25,Lunch,"salad with turkey, bell peppers, Italian dressing and bread","turkey, bell peppers, lettuce, Italian dressing, bread, flour, oil, salt"
332,2025-08-25,Snack,1.5 cup grapes,grapes
333,2025-08-25,Dinner,1/4 turkey sandwich with pickles,"turkey, bread, pickles, flour, salt, oil"
334,2025-08-25,Dessert,"TCBY - 1/2 white chocolate frozen yogurt with m & m’s, nuts and fudge","white chocolate frozen yogurt, m&ms, nuts, fudge, sugar, milk, cocoa"
335,2025-08-26,Breakfast,"1/2 sandwich on sourdough bread with ham, egg, cheddar cheese, potatoes and mango chutney. Plus small portion of scrambled eggs and 1 biscuit","sourdough bread, ham, egg, cheddar cheese, potatoes, mango chutney, biscuit, flour, butter, milk, baking powder"
336,2025-08-26,Lunch,Rhino market - tuna sandwich on sourdough,"tuna, mayonnaise, celery, lettuce, sourdough bread"
337,2025-08-26,Snack,sweet girl chocolate chip cookie,"flour, sugar, butter, eggs, chocolate chips, baking powder"
338,2025-08-26,Dinner,barilli pasta and olive oil,"pasta, olive oil"
339,2025-08-26,Dessert,"TCBY - 1/2 white chocolate frozen yogurt with m & m’s, nuts and fudge","white chocolate frozen yogurt, m&ms, nuts, fudge, sugar, milk, cocoa"
340,2025-08-27,Breakfast,"vanilla yogurt with granola, cranberries and cantaloupe","vanilla yogurt, granola, cranberries, cantaloupe"
341,2025-08-27,Lunch,2 slices of garlic and mushroom pizza,"pizza dough, garlic, mushrooms, mozzarella cheese, tomato sauce, olive oil"
342,2025-08-27,Dinner,Konnichiwa - hayabusa roll and 3 pieces salmon sashimi,"rice, nori, salmon, avocado, cucumber"
343,2025-08-27,Snack,"1/2 cup unsalted peanuts, 1/4 pasta portion, 1 teaspoon Nutella","peanuts, pasta, wheat flour, Nutella, sugar, cocoa, oil, hazelnuts"
344,2025-08-28,Breakfast,"breakfast wrap with eggs, potatoes and cheese on sun-dried tomato wrap","sun-dried tomato wrap, eggs, potatoes, cheese, oil"
345,2025-08-28,Lunch,"salad with cauliflower, tomatoes, chickpeas, sliced almonds, breaded chicken and balsamic vinegar dressing","cauliflower, tomatoes, chickpeas, almonds, breaded chicken, balsamic vinegar, oil, flour, eggs"
346,2025-08-28,Snack,"1/4 cup peanuts, 6 tbsp olive tepanade hummus, 1/4 cup sliced mushrooms, 1/4 cup carrots","peanuts, olive tepanade hummus, mushrooms, carrots, olive oil, chickpeas, garlic, lemon juice, spices"
347,2025-08-28,Dinner,gnocchi with bread from Dolce,"potato gnocchi, wheat flour, bread, eggs, butter, Parmesan cheese, salt"
348,2025-08-28,Snack,small piece of bread with hummus,"wheat bread, hummus, chickpeas, olive oil, garlic, lemon juice, salt"
349,2025-08-29,Breakfast,"Smoothie King 32 ounce gut health smoothie (Pineapples, Mangoes, Greek Nonfat Yogurt, Apple Pineapple Juice Blend, Kiwi Apple Juice Blend, Protein Blend, Gut Health Enhancer)","pineapple, mango, Greek nonfat yogurt, apple pineapple juice blend, kiwi apple juice blend, protein blend, gut health enhancer"
350,2025-08-29,Lunch,"tomato bisque soup with crackers, 1 biscuit, 1 piece cornbread, 2 tomato slices, 2 pieces of broccoli","tomato bisque soup, crackers, biscuit, cornbread, tomato, broccoli, flour, butter, milk, eggs, sugar"
351,2025-08-29,Snack,1/4 cup peanuts,peanuts
352,2025-08-29,Dinner,"jasmine rice with 1/2 cup peanuts and olive oil, Caesar salad with tomatoes, croutons and breaded chicken","jasmine rice, peanuts, olive oil, romaine lettuce, tomato, croutons, breaded chicken, Parmesan cheese, Caesar dressing, flour, oil, eggs"
353,2025-08-30,Breakfast,"vanilla yogurt with granola, cranberries and cantaloupe","vanilla yogurt, granola, cranberries, cantaloupe"
354,2025-08-30,Lunch,"salad with cauliflower, tomatoes, chickpeas, sliced almonds, breaded chicken and balsamic vinegar dressing","cauliflower, tomatoes, chickpeas, almonds, breaded chicken, balsamic vinegar, oil, flour, eggs"
355,2025-08-30,Snack,"1/4 cup peanuts, 6 tbsp olive tepanade hummus, 1/4 cup sliced mushrooms, 1/4 cup carrots","peanuts, olive tepanade hummus, mushrooms, carrots, olive oil, chickpeas, garlic, lemon juice, spices"
356,2025-08-30,Dinner,gnocchi with bread from Dolce,"potato gnocchi, wheat flour, bread, eggs, butter, Parmesan cheese, salt"
357,2025-08-30,Snack,small piece of bread with hummus,"wheat bread, hummus, chickpeas, olive oil, garlic, lemon juice, salt"
358,2025-08-31,Breakfast,"Smoothie King 32 ounce gut health smoothie (Pineapples, Mangoes, Greek Nonfat Yogurt, Apple Pineapple Juice Blend, Kiwi Apple Juice Blend, Protein Blend, Gut Health Enhancer)","pineapple, mango, Greek nonfat yogurt, apple pineapple juice blend, kiwi apple juice blend, protein blend, gut health enhancer"
359,2025-08-31,Lunch,"tomato bisque soup with crackers, 1 biscuit, 1 piece cornbread, 2 tomato slices, 2 pieces of broccoli","tomato bisque soup, crackers, biscuit, cornbread, tomato, broccoli, flour, butter, milk, eggs, sugar"
360,2025-08-31,Snack,1/4 cup peanuts,peanuts
361,2025-08-31,Dinner,"jasmine rice with 1/2 cup peanuts and olive oil, Caesar salad with tomatoes, croutons and breaded chicken","jasmine rice, peanuts, olive oil, romaine lettuce, tomato, croutons, breaded chicken, Parmesan cheese, Caesar dressing, flour, oil, eggs"
362,2025-09-01,Breakfast,Sunflour - egg sandwich on cheddar biscuit,"egg, cheddar cheese, biscuit, flour, butter, milk, salt, baking powder"
363,2025-09-01,Snack,4 BBQ chicken wings from Brixx,"chicken wings, BBQ sauce, salt, sugar, spices"
364,2025-09-01,Snack,"2 mandarin oranges, 7 strawberries, 1/4 cup peanuts","mandarin orange, strawberry, peanuts"
365,2025-09-02,Breakfast,Sambazon superberry acai bowl with 1 tbsp peanut butter,"acai berry puree, strawberries, blueberries, bananas, peanut butter"
