MealID,DateID,MealTypeID,MealDescription,Ingredients
194,2025-07-26,Snack,3 mandarin oranges,mandarin oranges
195,2025-07-26,Dinner,"1/2 green onion pancake, 1/2 order of chicken with broccoli, 1/2 vegetable chow mein, and 2 chicken dumplings from Mama Lu’s dumpling house","flour, green onions, oil, chicken, broccoli, soy sauce, noodles, cabbage, carrot, dumpling wrapper"
196,2025-07-26,Dessert,"Chocolate chunk cookie and an iced brown sugar milk with almond milk from Cassetta, with 25% of the normal brown sugar amount","flour, chocolate, sugar, butter, eggs, almond milk, brown sugar"
197,2025-07-27,Breakfast,"1/2 bagel with lox and cream cheese, 1/2 bagel with cod and cream cheese, tiny bit of: egg salad, blintz with sour cream and jelly, tomato slice, small mixed fruit salad","bagel, lox, cream cheese, cod, egg, mayonnaise, blintz, sour cream, jelly, tomato, mixed fruit"
198,2025-07-27,Snack,12 small M & M's,"sugar, milk chocolate, cocoa butter, milk, artificial colors"
199,2025-07-27,Snack,Small M & M cookie,"flour, sugar, butter, chocolate, eggs, milk, artificial colors"
200,2025-07-27,Snack,Dannon light and fit greek strawberry yogurt,"cultured nonfat milk, strawberries, sugar, natural flavors, sweetener"
201,2025-07-27,Snack,1/3 cup of roasted garbonzo beans,"garbanzo beans, oil, salt, spices"
202,2025-07-27,Snack,2.5 servings of Trader Joe's papadums lentil and chickpeas crisps,"lentil flour, chickpea flour, rice flour, oil, salt, spices"
203,2025-07-27,Dinner,1/4 portion of general Tso's chicken and 1/2 side of green beans plus one fortune cookie from Chin Chin,"chicken, batter, oil, soy sauce, sugar, green beans, flour, egg, spices"
204,2025-07-27,Dinner,1 piece of challah bread with 3 tbsp hummus,"challah bread, flour, eggs, oil, sugar, yeast, salt, hummus, chickpeas, tahini, garlic, lemon juice, olive oil"
205,2025-07-28,Breakfast,"Everything bagel with lox and tomato, cucumber, onion and cream cheese","bagel, lox, tomato, cucumber, onion, cream cheese"
206,2025-07-28,Snack,1/2 cup egg salad and 12 almonds,"eggs, mayonnaise, mustard, salt, pepper, almonds"
207,2025-07-28,Lunch,"Tuna salad sandwich - fresh tuna mixed with mayo and celery, relish, sprouts, lettuce and tomato","tuna, mayonnaise, celery, relish, sprouts, lettuce, tomato, bread"
208,2025-07-28,Dinner,"salad made with locally grown mixed greens, feta cheese, sugar plum tomatoes, hearts of palm, garbanzo beans, Kalamata olives and pine nuts in vinaigrette dressing with fresh baked bread","mixed greens, feta cheese, sugar plum tomatoes, hearts of palm, garbanzo beans, Kalamata olives, pine nuts, vinaigrette, bread"
209,2025-07-28,Snack,"1 dolma and small portions of tabbouleh, couscous, hummus, feta cheese and olives","grape leaves, rice, parsley, tomato, bulgur, couscous, chickpeas, tahini, feta cheese, olives, lemon juice, olive oil, spices"
